1403715586.112143 0.003074 -0.001136 -0.016615 -0.019199 0.000000 0.000000
1403715586.162143 0.000411 0.001835 -0.015125 -0.005834 0.000000 0.000000
1403715586.212143 -0.001683 0.002712 -0.015602 0.007240 0.000000 0.000000
1403715586.262143 -0.004178 0.003847 -0.014726 0.019559 0.000000 0.000000
1403715586.312143 -0.005823 0.003683 -0.013974 0.025552 0.000000 0.000000
1403715586.362143 -0.005927 0.002717 -0.012857 0.028598 0.000000 0.000000
1403715586.412143 -0.005827 0.002515 -0.012343 0.024761 0.000000 0.000000
1403715586.462143 -0.003855 0.000967 -0.009774 0.017278 0.000000 0.000000
1403715586.512143 -0.003156 0.001220 -0.007733 0.012038 0.000000 0.000000
1403715586.562143 0.001424 -0.013021 0.001237 0.005793 0.000000 0.000000
1403715586.612143 -0.000622 0.000891 -0.002571 0.001747 0.000000 0.000000
1403715586.662143 0.000575 -0.000718 0.000850 0.000365 0.002954 -0.124181
1403715586.712143 0.002861 -0.000313 0.003372 -0.001547 0.008192 0.183679
1403715586.762143 0.004852 -0.001364 0.006189 -0.002872 0.015771 0.171764
1403715586.812143 0.004593 -0.001660 0.008514 -0.003653 0.023408 0.142675
1403715586.862143 0.005523 -0.001303 0.008626 -0.003408 0.026305 0.116528
1403715586.912143 0.010323 -0.015565 0.012297 -0.000599 0.021747 0.020597
1403715586.962143 0.006070 -0.001975 0.010439 0.000324 0.017596 -0.023599
1403715587.012143 0.005602 -0.001629 0.010965 0.000792 0.010356 -0.080401
1403715587.062143 0.005362 -0.002139 0.009821 0.001172 0.005702 -0.210205
1403715587.112143 0.004669 -0.000439 0.008966 -0.001086 0.000000 0.000000
1403715587.162143 0.005179 0.000818 0.009524 0.006827 0.000000 0.000000
1403715587.212143 0.005170 0.003559 0.009219 0.008477 0.000000 0.000000
1403715587.262143 0.005070 0.004178 0.010171 0.007355 0.000000 0.000000
1403715587.312143 0.006237 0.005081 0.010336 0.004610 0.000000 0.000000
1403715587.362143 0.006618 0.004543 0.011664 -0.004882 0.000000 0.000000
1403715587.412143 0.008558 0.000748 0.012801 -0.010018 0.000000 0.000000
1403715587.462143 0.007466 0.004280 0.013278 -0.013953 0.000000 0.000000
1403715587.512143 0.006589 0.004063 0.014032 -0.004488 0.005386 0.969734
1403715587.562143 0.005839 0.004099 0.015174 -0.001325 0.003684 0.348459
1403715587.612143 0.003470 0.004193 0.015942 0.003156 0.006098 -0.565354
1403715587.662143 0.001003 0.003972 0.016414 0.008421 0.010807 -0.913342
1403715587.712143 -0.002448 0.002739 0.017820 0.013858 0.016987 -0.969717
1403715587.762143 -0.005653 0.003696 0.016560 0.019882 0.021029 -1.253028
1403715587.812143 0.000207 -0.003508 0.023815 0.025272 0.025479 -1.452077
1403715587.862143 -0.013203 0.005362 0.016239 -0.011335 0.000000 0.000000
1403715587.912143 -0.018301 0.005288 0.014649 -0.005215 0.000000 0.000000
1403715587.962143 -0.020206 0.005206 0.012142 -0.002099 0.000000 0.000000
1403715588.012143 -0.021003 0.004705 0.012491 -0.000366 0.000000 0.000000
1403715588.062143 -0.023773 0.005459 0.010955 -0.000478 0.000000 0.000000
1403715588.112143 -0.025546 0.002797 0.010312 -0.000918 0.000000 0.000000
1403715588.162143 -0.027155 -0.001509 0.009685 -0.002702 0.000000 0.000000
1403715588.212143 -0.029208 -0.006002 0.007724 -0.004498 0.000000 0.000000
1403715588.262143 -0.030133 -0.011870 0.006209 -0.008499 0.000000 0.000000
1403715588.312143 -0.053381 0.001165 0.025996 -0.008628 0.000000 0.000000
1403715588.362143 -0.032489 -0.019757 0.005909 -0.011722 0.000000 0.000000
1403715588.412143 -0.034820 -0.021252 0.008937 -0.009567 0.000000 0.000000
1403715588.462143 -0.035662 -0.021156 0.009911 -0.008229 0.000000 0.000000
1403715588.512143 -0.036811 -0.020993 0.009956 0.035363 0.035384 -1.531380
1403715588.562143 -0.038650 -0.021083 0.008801 0.034822 0.034822 -1.546093
1403715588.612143 -0.040391 -0.022374 0.005177 0.033870 0.034378 -1.404939
1403715588.662143 -0.041205 -0.024298 0.004992 0.032297 0.034578 -1.214772
1403715588.712143 -0.041986 -0.024204 0.006001 0.032838 0.036552 -1.122050
1403715588.762143 -0.043304 -0.023023 0.008300 0.032816 0.037705 -1.061443
1403715588.812143 -0.051120 -0.016338 0.056306 0.033595 0.042665 -0.906929
1403715588.862143 -0.045960 -0.018702 0.004073 0.035010 0.044627 -0.902524
1403715588.912143 -0.045137 -0.019754 0.001534 0.034780 0.046999 -0.832853
1403715588.962143 -0.044157 -0.019501 -0.000884 0.033736 0.045425 -0.838736
1403715589.012143 -0.043368 -0.018612 -0.004418 0.033058 0.043981 -0.852669
1403715589.062143 -0.041433 -0.015877 -0.009768 0.030588 0.038387 -0.929351
1403715589.112143 -0.040565 -0.010922 -0.012505 0.028654 0.031899 -1.122786
1403715589.162143 -0.039747 -0.006139 -0.014408 0.025701 0.028412 -1.139290
1403715589.212143 -0.039168 0.000170 -0.015804 0.023265 0.024110 -1.313299
1403715589.262143 -0.039012 0.004999 -0.016451 0.023491 0.024184 -1.338318
1403715589.312143 -0.038934 0.010375 -0.017923 0.021186 0.023202 -1.160479
1403715589.362143 -0.031732 0.032540 -0.033971 0.018596 0.021662 -1.035851
1403715589.412143 -0.036153 0.019282 -0.027531 0.019983 0.023192 -1.050823
1403715589.462143 -0.036952 0.023820 -0.031834 0.019933 0.022977 -1.063171
1403715589.512143 -0.034749 0.027976 -0.038408 0.019804 0.022685 -1.070805
1403715589.562143 -0.032270 0.030992 -0.039079 0.017681 0.019681 -1.121586
1403715589.612143 -0.029677 0.036365 -0.039011 0.014341 0.016390 -1.070314
1403715589.662143 -0.026409 0.044559 -0.042990 0.010400 0.010451 -1.477244
1403715589.712143 -0.023293 0.050777 -0.047967 -0.002282 0.000000 0.000000
1403715589.762143 -0.020813 0.057905 -0.053675 -0.000981 0.000000 0.000000
1403715589.812143 -0.017900 0.063173 -0.059921 0.001746 0.000000 0.000000
1403715589.862143 -0.028326 0.044550 -0.075015 0.000694 0.000000 0.000000
1403715589.912143 -0.014200 0.064904 -0.065762 -0.004612 0.000000 0.000000
1403715589.962143 -0.014183 0.061779 -0.071696 -0.004215 0.000000 0.000000
1403715590.012143 -0.013356 0.058337 -0.075601 -0.004770 0.000000 0.000000
1403715590.062143 -0.012623 0.055031 -0.075245 0.000013 0.000000 0.000000
1403715590.112143 -0.013227 0.052327 -0.072663 0.003311 0.000000 0.000000
1403715590.162143 -0.013527 0.050027 -0.070287 0.004893 0.000000 0.000000
1403715590.212143 -0.013060 0.047442 -0.067483 -0.003767 0.008113 0.489005
1403715590.262143 -0.012174 0.046216 -0.070373 -0.006107 0.008395 0.825071
1403715590.312143 0.005133 0.055355 -0.056655 -0.006065 0.007034 1.056332
1403715590.362143 -0.010148 0.045083 -0.068307 -0.010190 0.010587 1.317288
1403715590.412143 -0.009413 0.045600 -0.066730 -0.014009 0.014207 1.427197
1403715590.462143 -0.006935 0.045634 -0.065542 0.024128 0.000000 0.000000
1403715590.512143 -0.005958 0.044769 -0.064289 0.023289 0.000000 0.000000
1403715590.562143 -0.004307 0.044904 -0.063399 0.025427 0.000000 0.000000
1403715590.612143 -0.002236 0.044649 -0.062566 -0.029259 0.029359 1.504443
1403715590.662143 -0.000350 0.045295 -0.062047 -0.035347 0.035616 1.452250
1403715590.712143 0.001759 0.045972 -0.061050 -0.041845 0.042307 1.415123
1403715590.762143 -0.023785 0.048709 -0.081265 -0.045384 0.045425 1.507654
1403715590.812143 0.002775 0.046451 -0.061505 -0.003358 0.000000 0.000000
1403715590.862143 0.001230 0.047910 -0.062835 0.001858 0.000000 0.000000
1403715590.912143 -0.000456 0.045792 -0.064527 0.005425 0.000000 0.000000
1403715590.962143 -0.002857 0.044604 -0.063691 0.011285 0.000000 0.000000
1403715591.012143 -0.004820 0.043391 -0.065064 0.014966 0.000000 0.000000
1403715591.062143 -0.008103 0.042314 -0.064254 -0.043504 0.043470 1.568613
1403715591.112143 -0.009949 0.042440 -0.064504 0.018796 0.000000 0.000000
1403715591.162143 -0.012888 0.041765 -0.062663 -0.042749 0.042727 1.568650
1403715591.212143 -0.002060 0.043785 -0.058546 -0.043834 0.043958 1.510265
1403715591.262143 -0.017979 0.038984 -0.062930 0.032515 0.000000 0.000000
1403715591.312143 -0.018558 0.038786 -0.064236 0.032753 0.000000 0.000000
1403715591.362143 -0.019419 0.038671 -0.062819 0.026292 0.000000 0.000000
1403715591.412143 -0.019684 0.037873 -0.062731 0.025967 0.000000 0.000000
1403715591.462143 -0.020689 0.036916 -0.062424 0.022264 0.000000 0.000000
1403715591.512143 -0.020292 0.036310 -0.061623 0.018736 0.000000 0.000000
1403715591.562143 -0.020102 0.035078 -0.061155 0.015868 0.000000 0.000000
1403715591.612143 -0.019630 0.032328 -0.062298 0.011073 0.000000 0.000000
1403715591.662143 -0.019992 0.030158 -0.065966 0.010378 0.000000 0.000000
1403715591.712143 -0.021150 0.026319 -0.066487 0.017697 0.000000 0.000000
1403715591.762143 -0.024929 0.001751 -0.068749 0.019444 0.000000 0.000000
1403715591.812143 -0.022191 0.021097 -0.068397 0.017970 0.000000 0.000000
1403715591.862143 -0.021590 0.017858 -0.070690 0.016204 0.000000 0.000000
1403715591.912143 -0.019805 0.013415 -0.070392 0.018745 0.000000 0.000000
1403715591.962143 -0.019454 0.009526 -0.069680 0.022756 0.000000 0.000000
1403715592.012143 -0.018973 0.006724 -0.072394 0.028616 0.000000 0.000000
1403715592.062143 -0.016362 0.003731 -0.072663 0.026508 0.000000 0.000000
1403715592.112143 -0.014803 0.002698 -0.073372 0.026295 0.000000 0.000000
1403715592.162143 -0.012944 0.003183 -0.073168 0.022657 0.000000 0.000000
1403715592.212143 -0.011048 0.005609 -0.071382 0.021648 0.000000 0.000000
1403715592.262143 -0.008369 0.007180 -0.070319 0.020981 0.000000 0.000000
1403715592.312143 -0.021069 0.023125 -0.066400 0.023151 0.000000 0.000000
1403715592.362143 -0.005212 0.010852 -0.065683 0.020565 0.000000 0.000000
1403715592.412143 0.000030 0.016144 -0.064577 0.021967 0.000000 0.000000
1403715592.462143 0.001376 0.019133 -0.062001 0.020598 0.000000 0.000000
1403715592.512143 0.002590 0.020691 -0.063181 0.022280 0.000000 0.000000
1403715592.562143 0.004133 0.020606 -0.062344 0.022032 0.000000 0.000000
1403715592.612143 0.006379 0.021445 -0.061038 0.021139 0.000000 0.000000
1403715592.662143 0.008428 0.021747 -0.061122 0.023889 0.000000 0.000000
1403715592.712143 0.010474 0.023045 -0.060208 0.021864 0.000000 0.000000
1403715592.762143 0.013550 0.024719 -0.059023 0.015273 0.000000 0.000000
1403715592.812143 0.017489 0.026555 -0.058895 0.000796 0.000000 0.000000
1403715592.862143 0.066258 0.014392 -0.050535 -0.013012 0.000000 0.000000
1403715592.912143 0.021752 0.029705 -0.059451 -0.020730 0.000000 0.000000
1403715592.962143 0.023416 0.030579 -0.059439 -0.021589 0.000000 0.000000
1403715593.012143 0.024115 0.030186 -0.062069 -0.018519 0.000000 0.000000
1403715593.062143 0.024103 0.028667 -0.064471 -0.013703 0.000000 0.000000
1403715593.112143 0.022020 0.027244 -0.067135 -0.003608 0.000000 0.000000
1403715593.162143 0.018205 0.024641 -0.066504 0.005090 0.000000 0.000000
1403715593.212143 0.015090 0.023975 -0.066129 0.010486 0.000000 0.000000
1403715593.262143 0.012816 0.023149 -0.068105 0.014761 0.000000 0.000000
1403715593.312143 0.009681 0.021795 -0.067780 0.021241 0.000000 0.000000
1403715593.362143 0.006003 0.022174 -0.065104 0.031986 0.000000 0.000000
1403715593.412143 0.005382 0.021982 -0.067470 0.033900 0.000000 0.000000
1403715593.462143 -0.011399 0.032288 -0.053763 0.032229 0.000000 0.000000
1403715593.512143 0.003165 0.020792 -0.067395 0.031201 0.000000 0.000000
1403715593.562143 0.002290 0.021337 -0.065621 0.022136 0.000000 0.000000
1403715593.612143 0.002003 0.021025 -0.065886 0.022469 0.000000 0.000000
1403715593.662143 0.001340 0.021197 -0.063875 0.013528 0.000000 0.000000
1403715593.712143 0.001393 0.020031 -0.063324 0.014192 0.000000 0.000000
1403715593.762143 0.001966 0.018427 -0.061614 0.011986 0.000000 0.000000
1403715593.812143 0.001172 0.017015 -0.061033 0.012804 0.000000 0.000000
1403715593.862143 -0.000553 0.016701 -0.061298 0.018607 0.000000 0.000000
1403715593.912143 0.000239 0.016446 -0.058629 0.012676 0.000000 0.000000
1403715593.962143 0.031430 0.014777 -0.057945 -0.039975 0.040197 1.474564
1403715594.012143 0.001845 0.016104 -0.053812 -0.043558 0.043715 1.490731
1403715594.062143 0.004712 0.018319 -0.052992 -0.044547 0.044913 1.445664
1403715594.112143 0.005860 0.019269 -0.052045 -0.043704 0.044207 1.421960
1403715594.162143 0.007274 0.020256 -0.050997 -0.042204 0.042333 1.490617
1403715594.212143 0.008442 0.020372 -0.050160 -0.040606 0.040624 1.530215
1403715594.262143 0.008892 0.020046 -0.050190 -0.038550 0.038529 1.560030
1403715594.312143 0.008692 0.020028 -0.050363 0.013229 0.000000 0.000000
1403715594.362143 0.008993 0.020316 -0.051017 0.015246 0.000000 0.000000
1403715594.412143 0.008826 0.019064 -0.050405 0.018726 0.000000 0.000000
1403715594.462143 0.009822 0.018108 -0.050626 0.020724 0.000000 0.000000
1403715594.512143 0.004491 0.005824 -0.041072 0.028043 0.000000 0.000000
1403715594.562143 0.011748 0.022401 -0.051080 0.024698 0.000000 0.000000
1403715594.612143 0.010100 0.020086 -0.049280 0.023105 0.000000 0.000000
1403715594.662143 0.011626 0.020071 -0.050830 -0.040346 0.040394 1.529217
1403715594.712143 0.012191 0.021271 -0.051934 -0.043918 0.045106 1.351543
1403715594.762143 0.013658 0.022593 -0.051127 -0.048945 0.051119 1.277622
1403715594.812143 0.015204 0.024173 -0.052165 -0.049563 0.050954 1.331731
1403715594.862143 0.016555 0.025859 -0.055143 -0.049351 0.050057 1.395272
1403715594.912143 0.015536 0.027998 -0.057735 -0.047732 0.048314 1.412606
1403715594.962143 0.014653 0.029763 -0.060703 -0.045520 0.045840 1.451053
1403715595.012143 0.011441 0.045441 -0.071178 -0.042606 0.042823 1.475560
1403715595.062143 0.010424 0.030731 -0.063746 -0.041285 0.041313 1.530235
1403715595.112143 0.007413 0.033972 -0.067312 0.012141 0.000000 0.000000
1403715595.162143 0.005504 0.034861 -0.068426 0.005601 0.000000 0.000000
1403715595.212143 0.002326 0.034571 -0.071219 0.011234 0.000000 0.000000
1403715595.262143 -0.002514 0.033457 -0.073915 0.011978 0.000000 0.000000
1403715595.312143 -0.007144 0.032945 -0.077169 0.013170 0.000000 0.000000
1403715595.362143 -0.011592 0.030815 -0.076214 0.016581 0.000000 0.000000
1403715595.412143 -0.014793 0.029913 -0.078415 0.012622 0.000000 0.000000
1403715595.462143 -0.018252 0.029668 -0.078074 0.014873 0.000000 0.000000
1403715595.512143 -0.022390 0.028590 -0.079581 0.021120 0.000000 0.000000
1403715595.562143 -0.019799 0.036675 -0.098794 0.024648 0.000000 0.000000
1403715595.612143 -0.031051 0.022047 -0.076357 0.037803 0.000000 0.000000
1403715595.662143 -0.031657 0.021359 -0.077137 0.041976 0.000000 0.000000
1403715595.712143 -0.033587 0.015565 -0.074373 0.047195 0.000000 0.000000
1403715595.762143 -0.032539 0.011030 -0.071236 0.044456 0.000000 0.000000
1403715595.812143 -0.032142 0.006685 -0.067506 0.045281 0.000000 0.000000
1403715595.862143 -0.030116 0.005603 -0.064767 0.031965 0.000000 0.000000
1403715595.912143 -0.027229 0.004768 -0.059311 0.030351 0.000000 0.000000
1403715595.962143 -0.023845 0.004708 -0.052964 0.017495 0.000000 0.000000
1403715596.012143 -0.019933 0.006291 -0.047036 0.003899 0.000000 0.000000
1403715596.062143 -0.016018 0.008810 -0.040782 -0.008113 0.000000 0.000000
1403715596.112143 -0.022919 0.003750 -0.028875 -0.013209 0.000000 0.000000
1403715596.162143 -0.004115 0.010557 -0.021074 -0.008146 0.000000 0.000000
1403715596.212143 -0.000072 0.011994 -0.010224 -0.017901 0.018580 1.292317
1403715596.262143 0.002572 0.014148 -0.001059 -0.015835 0.035847 0.454055
1403715596.312143 0.007588 0.014634 0.006809 -0.017967 0.059978 0.299471
1403715596.362143 0.012651 0.014187 0.013559 -0.019109 0.068068 0.279249
1403715596.412143 0.016975 0.014696 0.017863 -0.022807 0.068461 0.327801
1403715596.462143 0.021864 0.014351 0.020562 -0.024606 0.063002 0.388762
1403715596.512143 0.025195 0.012439 0.021655 -0.024214 0.058053 0.420060
1403715596.562143 0.028678 0.011472 0.021131 -0.024809 0.049536 0.516667
1403715596.612143 0.031106 0.010943 0.018316 -0.024406 0.045741 0.558055
1403715596.662143 0.038479 -0.002849 0.011333 -0.022167 0.038057 0.623645
1403715596.712143 0.034024 0.016547 0.011104 -0.023483 0.034519 0.750009
1403715596.762143 0.032952 0.018202 0.006143 -0.022619 0.030146 0.854251
1403715596.812143 0.034903 0.020058 0.001360 -0.023847 0.031002 0.881412
1403715596.862143 0.036557 0.022304 -0.004922 -0.022274 0.029581 0.853930
1403715596.912143 0.036972 0.024937 -0.010790 -0.019325 0.026392 0.825268
1403715596.962143 0.036645 0.027303 -0.016439 -0.015505 0.023070 0.741819
1403715597.012143 0.037178 0.031753 -0.022850 -0.012601 0.016308 0.889028
1403715597.062143 0.036000 0.037486 -0.029535 -0.009452 0.010255 1.177296
1403715597.112143 0.035716 0.043087 -0.035811 0.002793 0.000000 0.000000
1403715597.162143 0.035483 0.047501 -0.041093 0.000387 0.000000 0.000000
1403715597.212143 0.034465 0.050216 -0.048417 -0.003867 0.000000 0.000000
1403715597.262143 0.007489 0.075362 -0.062398 -0.002125 0.000000 0.000000
1403715597.312143 0.028850 0.050165 -0.061015 -0.004856 0.000000 0.000000
1403715597.362143 0.028034 0.049736 -0.069455 -0.002425 0.000000 0.000000
1403715597.412143 0.026906 0.046614 -0.073137 -0.003000 0.000000 0.000000
1403715597.462143 0.022870 0.043675 -0.078939 0.006802 0.000000 0.000000
1403715597.512143 0.020536 0.039266 -0.076901 0.010382 0.000000 0.000000
1403715597.562143 0.017783 0.035448 -0.077024 0.013354 0.000000 0.000000
1403715597.612143 0.013559 0.033182 -0.077726 0.013775 0.000000 0.000000
1403715597.662143 0.009203 0.031596 -0.078289 0.014120 0.000000 0.000000
1403715597.712143 0.005420 0.031442 -0.077493 -0.025324 0.025409 1.499645
1403715597.762143 0.002551 0.030843 -0.076069 -0.023479 0.023684 1.450226
1403715597.812143 0.000263 0.030374 -0.075389 -0.021609 0.021958 1.398906
1403715597.862143 -0.030944 0.047558 -0.053776 -0.021540 0.021579 1.514157
1403715597.912143 -0.002466 0.027074 -0.074202 0.008404 0.000000 0.000000
1403715597.962143 -0.004747 0.027173 -0.070041 0.006129 0.000000 0.000000
1403715598.012143 -0.006563 0.026521 -0.067562 0.005102 0.000000 0.000000
1403715598.062143 -0.008960 0.025611 -0.065841 0.006419 0.000000 0.000000
1403715598.112143 -0.010566 0.024317 -0.066640 0.010275 0.000000 0.000000
1403715598.162143 -0.011755 0.022109 -0.066183 0.007665 0.000000 0.000000
1403715598.212143 -0.012039 0.018666 -0.064470 0.002151 0.000000 0.000000
1403715598.262143 -0.012113 0.013760 -0.062659 0.000615 0.000000 0.000000
1403715598.312143 -0.011738 0.008588 -0.060568 -0.000518 0.000000 0.000000
1403715598.362143 -0.011393 0.004050 -0.056816 -0.003001 0.000000 0.000000
1403715598.412143 -0.010604 0.001302 -0.051897 -0.006098 0.000000 0.000000
1403715598.462143 -0.010632 -0.001275 -0.045887 -0.006975 0.000000 0.000000
1403715598.512143 0.023797 -0.033996 -0.063361 -0.003455 0.000000 0.000000
1403715598.562143 -0.011971 -0.002426 -0.034172 -0.006890 0.000000 0.000000
1403715598.612143 -0.013163 -0.005331 -0.028499 -0.002295 0.000000 0.000000
1403715598.662143 -0.012331 -0.007677 -0.020727 0.003669 0.013428 -0.274468
1403715598.712143 -0.012335 -0.010056 -0.015388 0.004804 0.025626 -0.183243
1403715598.762143 -0.011555 -0.012224 -0.009106 0.004000 0.034082 -0.112406
1403715598.812143 -0.011368 -0.014414 -0.004004 0.003730 0.036818 -0.095966
1403715598.862143 -0.010990 -0.015017 -0.001067 0.002978 0.031483 -0.089895
1403715598.912143 -0.010505 -0.015689 0.001484 0.003263 0.026636 -0.116486
1403715598.962143 -0.010159 -0.015831 0.000928 0.002476 0.018597 -0.128836
1403715599.012143 -0.008726 -0.016907 0.002813 0.001964 0.014559 -0.130205
1403715599.062143 -0.007324 -0.017324 0.003581 0.000957 0.006783 -0.139599
1403715599.112143 -0.045903 -0.006750 0.007738 0.001501 0.002548 -0.622802
1403715599.162143 -0.005201 -0.021954 0.005631 -0.000258 0.001460 0.176611
1403715599.212143 -0.006726 -0.022235 0.006796 -0.002473 0.009317 0.262489
1403715599.262143 -0.006221 -0.023255 0.007869 -0.002913 0.010875 0.262822
1403715599.312143 -0.006514 -0.024551 0.007923 -0.004089 0.010503 0.388690
1403715599.362143 -0.007419 -0.025598 0.007995 -0.004781 0.008991 0.546359
1403715599.412143 -0.009086 -0.026713 0.008094 -0.005489 0.006298 1.041720
1403715599.462143 -0.010278 -0.027661 0.009321 -0.006395 0.006452 1.420867
1403715599.512143 -0.012919 -0.027679 0.009059 -0.014087 0.000000 0.000000
1403715599.562143 -0.015253 -0.027225 0.009356 -0.010996 0.000000 0.000000
1403715599.612143 -0.017517 -0.025092 0.009789 -0.009155 0.000000 0.000000
1403715599.662143 -0.019923 -0.024206 0.010531 -0.009756 0.000000 0.000000
1403715599.712143 -0.000406 -0.016793 0.013009 0.004661 0.000000 0.000000
1403715599.762143 -0.025078 -0.024055 0.012930 0.005369 0.000000 0.000000
1403715599.812143 -0.027501 -0.024509 0.015788 0.011166 0.000000 0.000000
1403715599.862143 -0.028510 -0.025622 0.016708 0.019801 0.000000 0.000000
1403715599.912143 -0.029822 -0.026494 0.017016 0.007686 0.010378 -0.813522
1403715599.962143 -0.030129 -0.027474 0.017866 0.007369 0.015280 -0.484954
1403715600.012143 -0.030395 -0.028178 0.018767 0.006581 0.014196 -0.466390
1403715600.062143 -0.030113 -0.029786 0.018776 0.005386 0.011512 -0.466419
1403715600.112143 -0.028728 -0.031203 0.019339 0.002910 0.007116 -0.393415
1403715600.162143 -0.026215 -0.031683 0.019731 0.000001 0.004253 0.034329
1403715600.212143 -0.022050 -0.031899 0.019775 -0.004588 0.005208 1.114333
1403715600.262143 -0.016984 -0.031480 0.019591 -0.011162 0.011340 1.424843
1403715600.312143 -0.011393 -0.053283 0.028936 0.029478 0.000000 0.000000
1403715600.362143 -0.007667 -0.030635 0.020983 0.024713 0.000000 0.000000
1403715600.412143 0.001514 -0.032047 0.022035 -0.031874 0.031920 1.520273
1403715600.462143 0.006552 -0.030689 0.021451 -0.035960 0.036462 1.410067
1403715600.512143 0.011565 -0.030006 0.022322 -0.044104 0.046053 1.270801
1403715600.562143 0.014566 -0.028179 0.020493 -0.047110 0.048655 1.303294
1403715600.612143 0.017114 -0.026748 0.016907 -0.046664 0.047954 1.328191
1403715600.662143 0.019207 -0.023247 0.011685 -0.044946 0.045470 1.412200
1403715600.712143 0.021708 -0.019025 0.010462 -0.042797 0.042791 1.537687
1403715600.762143 0.023772 -0.014710 0.009710 0.012101 0.000000 0.000000
1403715600.812143 0.024600 -0.011215 0.011444 0.012618 0.000000 0.000000
1403715600.862143 0.008539 -0.005613 0.026607 0.019025 0.000000 0.000000
1403715600.912143 0.027610 -0.001344 0.005873 0.014772 0.000000 0.000000
1403715600.962143 0.027135 0.001747 0.004633 0.016201 0.000000 0.000000
1403715601.012143 0.026489 0.005286 0.003216 0.013794 0.000000 0.000000
1403715601.062143 0.025904 0.009976 0.001679 0.011764 0.000000 0.000000
1403715601.112143 0.026349 0.014694 0.000563 0.010666 0.000000 0.000000
1403715601.162143 0.026446 0.018620 0.000189 0.011137 0.000000 0.000000
1403715601.212143 0.026395 0.022835 -0.000241 0.010429 0.000000 0.000000
1403715601.262143 0.026875 0.025434 -0.000759 0.010972 0.000000 0.000000
1403715601.312143 0.026445 0.027552 -0.000248 0.011650 0.000000 0.000000
1403715601.362143 0.027361 0.027413 -0.001731 0.010185 0.000000 0.000000
1403715601.412143 0.043563 0.032631 0.001145 0.006555 0.000000 0.000000
1403715601.462143 0.030854 0.026045 -0.003792 -0.000973 0.000000 0.000000
1403715601.512143 0.035771 0.026672 -0.005000 -0.003028 0.000000 0.000000
1403715601.562143 0.036109 0.025974 -0.006205 -0.003995 0.000000 0.000000
1403715601.612143 0.035202 0.024402 -0.007167 -0.005457 0.000000 0.000000
1403715601.662143 0.036124 0.023682 -0.008102 -0.002013 0.002096 1.283980
1403715601.712143 0.037888 0.023105 -0.007687 -0.005830 0.000000 0.000000
1403715601.762143 0.039563 0.022996 -0.008230 -0.002811 0.000000 0.000000
1403715601.812143 0.040344 0.022027 -0.009314 -0.001487 0.000000 0.000000
1403715601.862143 0.041228 0.021690 -0.008795 -0.003162 0.000000 0.000000
1403715601.912143 0.042355 0.021452 -0.010530 -0.003475 0.000000 0.000000
1403715601.962143 0.041284 0.038170 -0.014938 -0.003068 0.000000 0.000000
1403715602.012143 0.042738 0.020193 -0.008380 -0.005404 0.000000 0.000000
1403715602.062143 0.042248 0.017321 -0.006977 -0.006380 0.000000 0.000000
1403715602.112143 0.043262 0.015167 -0.005746 -0.008074 0.000000 0.000000
1403715602.162143 0.043701 0.012546 -0.003313 -0.010370 0.000000 0.000000
1403715602.212143 0.044346 0.010726 0.001544 -0.012331 0.000000 0.000000
1403715602.262143 0.045324 0.009179 0.005054 0.021671 0.021744 -1.501192
1403715602.312143 0.044379 0.006500 0.008452 0.024327 0.025644 -1.256170
1403715602.362143 0.042937 0.004662 0.013247 0.025688 0.033659 -0.874447
1403715602.412143 0.041752 0.004122 0.014821 0.027310 0.036266 -0.856475
1403715602.462143 0.040291 0.004003 0.019282 0.026357 0.035882 -0.833132
1403715602.512143 0.035271 -0.015804 0.023239 0.026238 0.031510 -0.985599
1403715602.562143 0.037516 0.001579 0.022259 0.026297 0.030779 -1.030179
1403715602.612143 0.036701 -0.000913 0.022236 0.028519 0.029727 -1.285891
1403715602.662143 0.034944 -0.003165 0.023189 0.030913 0.030965 -1.503596
1403715602.712143 0.034807 -0.006204 0.023677 0.030077 0.030084 -1.537009
1403715602.762143 0.034689 -0.011385 0.023554 0.029855 0.030345 -1.391796
1403715602.812143 0.034140 -0.015562 0.022096 0.028868 0.029558 -1.357241
1403715602.862143 0.035011 -0.018159 0.021944 0.026363 0.026741 -1.411185
1403715602.912143 0.033905 -0.021298 0.022158 0.025904 0.026564 -1.355380
1403715602.962143 0.033738 -0.024210 0.020564 0.025613 0.026929 -1.263703
1403715603.012143 0.035636 -0.022955 0.023083 0.027613 0.027721 -1.482855
1403715603.062143 0.035073 -0.029029 0.019896 -0.009171 0.000000 0.000000
1403715603.112143 0.034973 -0.030125 0.020334 -0.010906 0.000000 0.000000
1403715603.162143 0.035136 -0.030954 0.020553 0.026205 0.026395 -1.456451
1403715603.212143 0.034850 -0.030627 0.021564 0.024333 0.024686 -1.409606
1403715603.262143 0.034497 -0.030827 0.021688 0.023329 0.025656 -1.149869
1403715603.312143 0.034112 -0.030635 0.021911 0.021193 0.023070 -1.169996
1403715603.362143 0.034683 -0.030169 0.021743 0.017319 0.019650 -1.085865
1403715603.412143 0.035583 -0.028438 0.021330 0.013541 0.014237 -1.266472
1403715603.462143 0.036548 -0.026824 0.020544 -0.012924 0.000000 0.000000
1403715603.512143 0.034103 -0.030247 0.020828 0.008662 0.008716 -1.470867
