1413394927.905761 -0.010464 0.029776 -0.047919 0.999994 -0.002872 0.001928 0.002872 0.999996 0.000123 -0.001928 -0.000118 0.999998
1413394927.955760 -0.043116 0.124595 -0.191740 0.999839 -0.016643 0.006706 0.016583 0.999822 0.008982 -0.006855 -0.008869 0.999937
1413394928.005760 -0.009391 0.025566 -0.050928 0.999997 0.000740 0.002302 -0.000743 0.999999 0.001363 -0.002301 -0.001364 0.999996
1413394928.055760 -0.009543 0.022154 -0.051758 0.999964 -0.008354 -0.001187 0.008363 0.999936 0.007564 0.001123 -0.007574 0.999971
1413394928.105761 -0.009182 0.019740 -0.052950 0.999905 -0.013305 -0.003611 0.013342 0.999857 0.010431 0.003471 -0.010478 0.999939
1413394928.155761 -0.035195 0.082906 -0.212085 0.999320 -0.035983 -0.008003 0.036231 0.998786 0.033380 0.006792 -0.033647 0.999411
1413394928.205760 -0.006161 0.015379 -0.054708 0.999925 -0.011468 -0.004314 0.011553 0.999727 0.020331 0.004080 -0.020380 0.999784
1413394928.255760 -0.004438 0.013545 -0.054270 0.999912 -0.012506 -0.004369 0.012584 0.999753 0.018325 0.004138 -0.018379 0.999823
1413394928.305760 -0.002356 0.013191 -0.052914 0.999961 -0.007686 -0.004308 0.007766 0.999788 0.019057 0.004160 -0.019090 0.999809
1413394928.355761 -0.009986 0.052219 -0.213324 0.999229 -0.035257 -0.017287 0.036369 0.996961 0.068893 0.014805 -0.069468 0.997474
1413394928.405761 0.003207 0.013857 -0.047456 0.999989 0.004741 0.000093 -0.004742 0.999969 0.006284 -0.000063 -0.006284 0.999980
1413394928.455760 0.005773 0.014083 -0.044266 0.999823 0.018373 0.003996 -0.018349 0.999814 -0.005960 -0.004105 0.005886 0.999974
1413394928.505760 0.007701 0.014513 -0.041306 0.999724 0.022980 0.004925 -0.022935 0.999697 -0.008986 -0.005130 0.008870 0.999947
1413394928.555760 0.027287 0.057221 -0.170845 0.998039 0.061525 0.011546 -0.061355 0.998010 -0.014514 -0.012416 0.013777 0.999828
1413394928.605761 0.009999 0.014068 -0.036715 0.999900 0.013974 0.001999 -0.013954 0.999857 -0.009522 -0.002132 0.009494 0.999953
1413394928.655761 0.010373 0.014232 -0.035095 0.999948 0.010214 0.000575 -0.010211 0.999935 -0.005063 -0.000627 0.005057 0.999987
1413394928.705760 0.010359 0.013880 -0.033838 0.999984 0.005446 -0.001617 -0.005455 0.999969 -0.005601 0.001587 0.005610 0.999983
1413394928.755760 0.042576 0.055688 -0.137125 0.999523 0.030856 -0.001194 -0.030875 0.999270 -0.022510 0.000498 0.022536 0.999746
1413394928.805760 0.010751 0.012132 -0.031933 0.999997 0.000049 -0.002515 -0.000056 0.999996 -0.002716 0.002515 0.002716 0.999993
1413394928.855761 0.010497 0.009709 -0.031337 0.999948 -0.008386 -0.005768 0.008390 0.999965 0.000645 0.005762 -0.000693 0.999983
1413394928.905761 0.010711 0.007305 -0.031613 0.999898 -0.012601 -0.006768 0.012605 0.999920 0.000574 0.006760 -0.000659 0.999977
1413394928.955760 0.042094 0.037226 -0.127861 0.999474 -0.027020 -0.017935 0.026964 0.999631 -0.003349 0.018018 0.002864 0.999834
1413394929.005760 0.011974 0.003157 -0.031454 0.999995 -0.001456 -0.002671 0.001454 0.999999 -0.000935 0.002672 0.000932 0.999996
1413394929.055760 0.013034 0.001152 -0.030240 0.999999 0.000741 -0.000785 -0.000738 0.999992 0.004006 0.000788 -0.004005 0.999992
1413394929.105761 0.013912 0.000167 -0.029640 0.999996 0.002750 -0.000725 -0.002743 0.999951 0.009510 0.000751 -0.009508 0.999955
1413394929.155761 0.053165 0.004667 -0.120855 0.999981 0.004034 -0.004727 -0.003912 0.999664 0.025605 0.004829 -0.025586 0.999661
1413394929.205760 0.015289 0.000131 -0.027070 0.999986 0.005219 0.000831 -0.005229 0.999911 0.012285 -0.000767 -0.012289 0.999924
1413394929.255760 0.015751 -0.000114 -0.024865 0.999958 0.009043 0.001534 -0.009055 0.999923 0.008452 -0.001457 -0.008465 0.999963
1413394929.305760 0.015744 -0.000045 -0.022385 0.999883 0.014609 0.004482 -0.014648 0.999855 0.008630 -0.004356 -0.008695 0.999953
1413394929.355761 0.060406 0.000453 -0.093553 0.999097 0.041038 0.011027 -0.041369 0.998644 0.031610 -0.009715 -0.032038 0.999439
1413394929.405761 0.014188 0.000445 -0.017839 0.999954 0.009284 0.002393 -0.009281 0.999956 -0.001292 -0.002405 0.001269 0.999996
1413394929.455760 0.013370 0.000388 -0.015242 0.999977 0.006613 0.001774 -0.006599 0.999951 -0.007437 -0.001823 0.007425 0.999971
1413394929.505760 0.012265 0.000049 -0.012914 0.999983 0.005638 0.001671 -0.005607 0.999828 -0.017676 -0.001770 0.017667 0.999842
1413394929.555760 0.052277 0.003778 -0.055823 0.999666 0.025233 0.005507 -0.024917 0.998364 -0.051460 -0.006796 0.051306 0.998660
1413394929.605761 0.010009 0.000436 -0.010238 0.999999 0.001565 -0.000170 -0.001569 0.999724 -0.023453 0.000133 0.023453 0.999725
1413394929.655761 0.008617 0.001247 -0.009523 0.999983 -0.004886 -0.003308 0.004826 0.999829 -0.017854 0.003394 0.017838 0.999835
1413394929.705760 0.007562 0.002401 -0.009553 0.999950 -0.008962 -0.004483 0.008913 0.999902 -0.010761 0.004579 0.010721 0.999932
1413394929.755760 0.007082 0.002312 -0.010024 0.999951 -0.008950 -0.004229 0.008920 0.999936 -0.007000 0.004291 0.006962 0.999967
1413394929.805760 0.028881 0.007720 -0.039434 0.999435 -0.030345 -0.014444 0.029794 0.998874 -0.036931 0.015549 0.036480 0.999213
1413394929.855761 0.006176 -0.000313 -0.011038 0.999982 -0.005422 -0.002540 0.005431 0.999979 0.003485 0.002521 -0.003499 0.999991
1413394929.905761 0.006473 -0.001323 -0.012043 0.999997 -0.001847 -0.001540 0.001860 0.999958 0.008993 0.001523 -0.008996 0.999958
1413394929.955760 0.006701 -0.003299 -0.012188 0.999998 -0.001099 -0.001351 0.001118 0.999890 0.014798 0.001335 -0.014800 0.999890
1413394930.005760 0.006663 -0.005761 -0.012740 0.999996 -0.001947 -0.001840 0.001978 0.999852 0.017101 0.001807 -0.017104 0.999852
1413394930.055760 0.031459 -0.024429 -0.062613 0.999861 -0.013754 -0.009380 0.014299 0.998051 0.060746 0.008527 -0.060872 0.998109
1413394930.105761 0.006467 -0.011759 -0.010183 0.999992 -0.003695 -0.001427 0.003713 0.999909 0.012971 0.001379 -0.012976 0.999915
1413394930.155761 0.006602 -0.011303 -0.009077 0.999992 -0.003409 -0.001878 0.003440 0.999856 0.016588 0.001821 -0.016594 0.999861
1413394930.205760 0.007124 -0.011244 -0.007156 0.999992 -0.003778 -0.001073 0.003795 0.999867 0.015848 0.001013 -0.015852 0.999874
1413394930.255760 0.029154 -0.047376 -0.029945 0.999945 -0.009097 -0.005267 0.009428 0.997719 0.066840 0.004647 -0.066886 0.997750
1413394930.305760 0.008563 -0.009166 -0.001589 0.999910 0.012843 0.003835 -0.012907 0.999769 0.017189 -0.003613 -0.017237 0.999845
1413394930.355761 0.008301 -0.010506 0.001892 0.999853 0.016633 0.004270 -0.016638 0.999861 0.001254 -0.004249 -0.001325 0.999990
1413394930.405761 0.007740 -0.012610 0.004228 0.999856 0.016359 0.004611 -0.016225 0.999485 -0.027699 -0.005062 0.027620 0.999606
1413394930.455760 0.031185 -0.044743 0.010631 0.998078 0.059909 0.015833 -0.058927 0.996662 -0.056510 -0.019165 0.055469 0.998276
1413394930.505760 0.005258 -0.015362 0.005761 0.999924 0.012176 0.001988 -0.012036 0.998147 -0.059646 -0.002710 0.059617 0.998218
1413394930.555760 0.003352 -0.018258 0.004478 0.999921 0.012477 0.001420 -0.012362 0.997934 -0.063044 -0.002203 0.063021 0.998010
1413394930.605761 0.001419 -0.020299 0.001731 0.999943 0.010630 0.000375 -0.010588 0.998126 -0.060264 -0.001015 0.060257 0.998182
1413394930.655761 0.009666 -0.077528 0.005772 0.999122 0.041871 -0.001291 -0.041039 0.972145 -0.230760 -0.008407 0.230610 0.973010
1413394930.705760 -0.002440 -0.020452 -0.007528 0.999875 -0.013346 -0.008457 0.013072 0.999412 -0.031692 0.008875 0.031578 0.999462
1413394930.755760 -0.003661 -0.016334 -0.012993 0.999758 -0.019448 -0.010265 0.019387 0.999794 -0.006014 0.010380 0.005814 0.999929
1413394930.805760 -0.004273 -0.012092 -0.018171 0.999662 -0.023040 -0.012007 0.023348 0.999386 0.026115 0.011398 -0.026386 0.999587
1413394930.855761 -0.013321 -0.061799 -0.058728 0.996223 -0.076967 -0.040203 0.078144 0.996532 0.028593 0.037863 -0.031626 0.998782
1413394930.905761 -0.003622 -0.007252 -0.023183 0.999886 -0.012586 -0.008321 0.012997 0.998595 0.051382 0.007662 -0.051484 0.998644
1413394930.955760 -0.003028 -0.005120 -0.024751 0.999939 -0.009487 -0.005589 0.009807 0.998135 0.060254 0.005007 -0.060305 0.998167
1413394931.005760 -0.001818 -0.004164 -0.023781 0.999990 -0.003079 -0.003249 0.003246 0.998610 0.052615 0.003082 -0.052625 0.998610
1413394931.055760 -0.000780 -0.002362 -0.021861 0.999989 -0.002849 -0.003677 0.003003 0.999092 0.042490 0.003553 -0.042501 0.999090
1413394931.105761 -0.009070 -0.028752 -0.114172 0.999333 -0.027203 -0.024372 0.032121 0.972195 0.231957 0.017385 -0.232586 0.972421
1413394931.155761 0.000988 0.001284 -0.014624 0.999992 -0.002297 -0.003121 0.002349 0.999859 0.016615 0.003083 -0.016622 0.999857
1413394931.205760 0.001701 0.004409 -0.011472 0.999996 -0.001157 -0.002601 0.001188 0.999927 0.012053 0.002587 -0.012056 0.999924
1413394931.255760 0.002882 0.008077 -0.006992 0.999993 0.003670 -0.000178 -0.003668 0.999947 0.009616 0.000214 -0.009615 0.999954
1413394931.305760 0.011241 0.022734 -0.041409 0.999951 -0.000794 -0.009917 0.001325 0.998561 0.053603 0.009860 -0.053613 0.998513
1413394931.355761 0.005105 0.018392 -0.000062 0.999988 0.004274 -0.002321 -0.004239 0.999880 0.014931 0.002385 -0.014921 0.999886
1413394931.405761 0.006104 0.020459 0.003838 0.999962 0.008704 -0.000209 -0.008703 0.999959 0.002577 0.000231 -0.002575 0.999997
1413394931.455760 0.006542 0.017530 0.008471 0.999996 0.000816 -0.002551 -0.000868 0.999792 -0.020380 0.002534 0.020382 0.999789
1413394931.505760 0.023126 0.068563 0.028477 0.999863 0.015270 -0.006339 -0.015514 0.999064 -0.040375 0.005717 0.040468 0.999164
1413394931.555760 0.007823 0.009521 0.017017 0.999991 -0.003483 -0.002238 0.003391 0.999203 -0.039782 0.002374 0.039774 0.999206
1413394931.605761 0.007935 0.007166 0.017499 0.999993 -0.003715 -0.000918 0.003683 0.999478 -0.032098 0.001037 0.032094 0.999484
1413394931.655761 0.008756 0.004581 0.017658 0.999957 -0.009150 0.001347 0.009181 0.999646 -0.024970 -0.001118 0.024981 0.999687
1413394931.705760 0.032449 0.018754 0.065580 0.999476 -0.032014 0.004808 0.032352 0.993088 -0.112826 -0.001163 0.112922 0.993603
1413394931.755760 0.011469 0.000343 0.016280 0.999662 -0.024749 0.007983 0.024838 0.999629 -0.011157 -0.007704 0.011351 0.999906
1413394931.805760 0.013854 -0.000330 0.014768 0.999573 -0.026351 0.012625 0.026435 0.999629 -0.006576 -0.012447 0.006907 0.999899
1413394931.855761 0.017180 -0.000670 0.013597 0.999540 -0.022248 0.020620 0.022321 0.999745 -0.003285 -0.020541 0.003743 0.999782
1413394931.905761 0.020864 -0.001251 0.011253 0.999501 -0.010205 0.029889 0.010262 0.999946 -0.001784 -0.029869 0.002089 0.999552
1413394931.955760 0.096742 -0.002209 0.059618 0.990887 -0.082751 0.106275 0.085251 0.996175 -0.019197 -0.104280 0.028082 0.994151
1413394932.005760 0.028036 0.001615 0.006174 0.999145 0.001478 0.041307 -0.001883 0.999950 0.009773 -0.041291 -0.009843 0.999099
1413394932.055760 0.030325 0.005007 0.006192 0.999032 -0.000425 0.043994 -0.000299 0.999865 0.016442 -0.043995 -0.016439 0.998896
1413394932.105761 0.032444 0.009558 0.005669 0.998813 0.002679 0.048642 -0.003827 0.999716 0.023526 -0.048565 -0.023684 0.998539
1413394932.155761 0.128751 0.030848 0.014713 0.983225 0.002960 0.182372 -0.015345 0.997666 0.066533 -0.181750 -0.068216 0.980976
1413394932.205760 0.034833 0.016738 0.003454 0.998733 0.005295 0.050039 -0.006209 0.999816 0.018127 -0.049933 -0.018415 0.998583
1413394932.255760 0.034877 0.018721 0.002918 0.998538 0.010619 0.052999 -0.011269 0.999865 0.011974 -0.052865 -0.012554 0.998523
1413394932.305760 0.034278 0.021267 0.002648 0.998715 0.001501 0.050650 -0.002384 0.999846 0.017371 -0.050616 -0.017469 0.998565
1413394932.355761 0.138442 0.079075 -0.001546 0.979291 0.010961 0.202161 -0.023292 0.998003 0.058720 -0.201114 -0.062213 0.977590
1413394932.405761 0.030550 0.021439 0.001086 0.998961 -0.012085 0.043949 0.011408 0.999813 0.015620 -0.044130 -0.015102 0.998912
1413394932.455760 0.028790 0.019403 0.000850 0.999012 -0.013979 0.042174 0.013301 0.999778 0.016313 -0.042393 -0.015736 0.998977
1413394932.505760 0.026842 0.016688 0.001548 0.999066 -0.017268 0.039599 0.016744 0.999768 0.013521 -0.039823 -0.012846 0.999124
1413394932.555760 0.111844 0.072702 0.000718 0.984873 -0.063239 0.161326 0.053897 0.996642 0.061646 -0.164683 -0.052018 0.984974
1413394932.605761 0.024747 0.009721 0.005138 0.999180 -0.017682 0.036419 0.017415 0.999819 0.007636 -0.036547 -0.006996 0.999307
1413394932.655761 0.024423 0.006269 0.006922 0.999227 -0.013761 0.036814 0.013772 0.999905 -0.000060 -0.036810 0.000567 0.999322
1413394932.705760 0.076107 0.017261 0.022100 0.993179 -0.045034 0.107554 0.044748 0.998985 0.005080 -0.107673 -0.000232 0.994186
1413394932.755760 0.025113 0.001273 0.012453 0.999335 -0.013790 0.033767 0.014250 0.999809 -0.013412 -0.033575 0.013884 0.999340
1413394932.805760 0.025446 0.000979 0.014814 0.999397 -0.009731 0.033326 0.010477 0.999697 -0.022273 -0.033100 0.022608 0.999196
1413394932.855761 0.025843 0.000660 0.016693 0.999460 -0.007294 0.032028 0.008245 0.999526 -0.029678 -0.031796 0.029926 0.999046
1413394932.905761 0.026176 0.000365 0.017860 0.999520 -0.005221 0.030537 0.006071 0.999595 -0.027812 -0.030379 0.027984 0.999147
1413394932.955760 0.026275 -0.000658 0.017816 0.999609 -0.005825 0.027348 0.006529 0.999648 -0.025733 -0.027189 0.025902 0.999295
1413394933.005760 0.026856 -0.001212 0.016857 0.999589 -0.004196 0.028373 0.004746 0.999801 -0.019366 -0.028286 0.019493 0.999410
1413394933.055760 0.027143 -0.002669 0.014861 0.999605 -0.004971 0.027647 0.005368 0.999884 -0.014284 -0.027573 0.014427 0.999516
1413394933.105761 0.027212 -0.004388 0.012747 0.999611 -0.008533 0.026554 0.008785 0.999917 -0.009384 -0.026472 0.009614 0.999603
1413394933.155761 0.027316 -0.005812 0.010702 0.999561 -0.009093 0.028183 0.009224 0.999947 -0.004516 -0.028141 0.004774 0.999593
1413394933.205760 0.027280 -0.006936 0.008072 0.999578 -0.008672 0.027738 0.008604 0.999960 0.002566 -0.027759 -0.002326 0.999612
1413394933.255760 0.142413 0.015542 -0.050467 0.994140 -0.024913 0.105190 0.026075 0.999613 -0.009684 -0.104908 0.012370 0.994405
1413394933.305760 0.026630 -0.012921 0.008461 0.999585 -0.011642 0.026349 0.011445 0.999905 0.007621 -0.026435 -0.007317 0.999624
1413394933.355761 0.025953 -0.014418 0.006476 0.999633 -0.011633 0.024449 0.011455 0.999907 0.007414 -0.024533 -0.007131 0.999674
1413394933.405761 0.206232 -0.060058 0.030534 0.980732 -0.064912 0.184261 0.062057 0.997847 0.021223 -0.185242 -0.009379 0.982648
1413394933.455760 0.236615 -0.075327 0.023773 0.975479 -0.076077 0.206524 0.071718 0.997017 0.028526 -0.208078 -0.013015 0.978026
1413394933.505760 0.030195 -0.019148 -0.004307 0.999701 -0.007881 0.023154 0.007768 0.999957 0.004972 -0.023192 -0.004791 0.999720
1413394933.555760 0.029616 -0.021844 -0.004693 0.999708 -0.007597 0.022944 0.007517 0.999965 0.003570 -0.022971 -0.003396 0.999730
1413394933.605761 0.029915 -0.021869 -0.004835 0.999697 -0.007394 0.023461 0.007242 0.999952 0.006541 -0.023508 -0.006369 0.999703
1413394933.655761 0.029779 -0.020783 -0.004437 0.999682 -0.006870 0.024253 0.006588 0.999910 0.011714 -0.024332 -0.011551 0.999637
1413394933.705760 0.029241 -0.019480 -0.004277 0.999709 -0.007697 0.022844 0.007373 0.999872 0.014193 -0.022950 -0.014021 0.999638
1413394933.755760 0.028796 -0.018124 -0.003386 0.999755 -0.004544 0.021652 0.004227 0.999884 0.014647 -0.021716 -0.014552 0.999658
1413394933.805760 0.210198 -0.139168 -0.033810 0.986744 -0.050970 0.154070 0.040639 0.996756 0.069476 -0.157111 -0.062293 0.985614
1413394933.855761 0.028153 -0.016795 -0.001117 0.999858 -0.004108 0.016340 0.004040 0.999983 0.004181 -0.016357 -0.004114 0.999858
1413394933.905761 0.028588 -0.018007 0.000520 0.999832 -0.005689 0.017402 0.005778 0.999970 -0.005076 -0.017373 0.005175 0.999836
1413394933.955760 0.028664 -0.018712 0.001651 0.999808 -0.008309 0.017740 0.008623 0.999806 -0.017694 -0.017589 0.017843 0.999686
1413394934.005760 0.029056 -0.017994 0.002388 0.999748 -0.007392 0.021203 0.007756 0.999824 -0.017106 -0.021072 0.017266 0.999629
1413394934.055760 0.029951 -0.016897 0.001844 0.999708 -0.006769 0.023203 0.007098 0.999875 -0.014112 -0.023104 0.014273 0.999631
1413394934.105761 0.147910 -0.083223 -0.000922 0.993984 -0.032048 0.104728 0.037684 0.997921 -0.052284 -0.102835 0.055916 0.993126
1413394934.155761 0.030182 -0.010884 0.000665 0.999600 -0.008564 0.026957 0.008217 0.999882 0.012967 -0.027065 -0.012740 0.999553
1413394934.205760 0.030151 -0.011730 0.000108 0.999610 -0.007641 0.026867 0.007260 0.999872 0.014239 -0.026972 -0.014038 0.999538
1413394934.255760 0.030390 -0.014283 -0.000246 0.999553 -0.008693 0.028613 0.008392 0.999908 0.010619 -0.028703 -0.010374 0.999534
1413394934.305760 0.031120 -0.017587 -0.000871 0.999482 -0.010971 0.030250 0.010887 0.999936 0.002939 -0.030281 -0.002609 0.999538
1413394934.355761 0.031360 -0.020710 -0.001454 0.999431 -0.005776 0.033229 0.005967 0.999966 -0.005661 -0.033195 0.005856 0.999432
1413394934.405761 0.153955 -0.084241 -0.016064 0.987622 -0.037258 0.152363 0.035803 0.999283 0.012288 -0.152712 -0.006681 0.988248
1413394934.455760 0.030209 -0.026396 -0.003909 0.999471 -0.000463 0.032523 0.000836 0.999934 -0.011453 -0.032516 0.011474 0.999405
1413394934.505760 0.028572 -0.029825 -0.005772 0.999656 -0.003934 0.025933 0.004184 0.999945 -0.009590 -0.025894 0.009695 0.999618
1413394934.555760 0.027528 -0.031018 -0.008266 0.999755 -0.008427 0.020465 0.008553 0.999945 -0.006071 -0.020413 0.006244 0.999772
1413394934.605761 0.026889 -0.031745 -0.009035 0.999799 -0.011258 0.016614 0.011340 0.999924 -0.004884 -0.016558 0.005071 0.999850
1413394934.655761 0.025969 -0.029990 -0.009088 0.999845 -0.012148 0.012756 0.012189 0.999921 -0.003125 -0.012717 0.003280 0.999914
1413394934.705760 0.138581 -0.145492 -0.042772 0.995361 -0.042625 0.086256 0.044526 0.998803 -0.020232 -0.085290 0.023979 0.996068
1413394934.755760 0.024929 -0.023880 -0.004799 0.999925 0.000069 0.012281 -0.000091 0.999998 0.001788 -0.012281 -0.001789 0.999923
1413394934.805760 0.024215 -0.020269 -0.003596 0.999970 -0.001682 0.007562 0.001660 0.999994 0.002918 -0.007566 -0.002905 0.999967
1413394934.855761 0.023401 -0.015760 -0.003057 0.999987 -0.001033 0.004894 0.001009 0.999987 0.004936 -0.004899 -0.004931 0.999976
1413394934.905761 0.023197 -0.012490 -0.001782 0.999992 0.000615 0.003955 -0.000622 0.999998 0.001712 -0.003954 -0.001715 0.999991
1413394934.955760 0.092443 -0.058645 -0.007198 0.999824 -0.003131 0.018515 0.002893 0.999913 0.012864 -0.018554 -0.012809 0.999746
1413394935.005760 0.021820 -0.003280 0.000790 1.000000 -0.000328 0.000301 0.000325 0.999975 0.007021 -0.000303 -0.007021 0.999975
1413394935.055760 0.021974 -0.000418 0.002614 0.999993 0.003825 0.000010 -0.003825 0.999965 0.007385 0.000018 -0.007385 0.999973
1413394935.105761 0.021002 0.002330 0.002815 0.999983 0.004569 -0.003540 -0.004537 0.999949 0.009053 0.003581 -0.009037 0.999953
1413394935.155761 0.020111 0.001686 0.004036 0.999947 0.008064 -0.006463 -0.008008 0.999931 0.008624 0.006532 -0.008571 0.999942
1413394935.205760 0.019336 0.000607 0.004711 0.999928 0.005379 -0.010764 -0.005295 0.999955 0.007840 0.010806 -0.007783 0.999911
1413394935.255760 0.018277 -0.001398 0.005702 0.999910 0.005266 -0.012302 -0.005164 0.999952 0.008296 0.012345 -0.008232 0.999890
1413394935.305760 0.017390 -0.004238 0.007161 0.999930 0.002909 -0.011480 -0.002811 0.999959 0.008616 0.011505 -0.008583 0.999897
1413394935.355761 0.065212 -0.011687 0.023138 0.998911 0.011636 -0.045188 -0.010044 0.999326 0.035305 0.045569 -0.034812 0.998354
1413394935.405761 0.014383 -0.008917 0.007442 0.999945 -0.000590 -0.010513 0.000662 0.999976 0.006857 0.010509 -0.006863 0.999921
1413394935.455760 0.014112 -0.012211 0.008925 0.999950 -0.002993 -0.009585 0.002998 0.999995 0.000538 0.009583 -0.000567 0.999954
1413394935.505760 0.013711 -0.015711 0.009704 0.999950 -0.003056 -0.009507 0.002981 0.999965 -0.007869 0.009531 0.007840 0.999924
1413394935.555760 0.013693 -0.019014 0.010747 0.999968 -0.001792 -0.007808 0.001682 0.999899 -0.014083 0.007832 0.014070 0.999870
1413394935.605761 0.013761 -0.020018 0.011737 0.999974 -0.001531 -0.007047 0.001443 0.999921 -0.012515 0.007066 0.012504 0.999897
1413394935.655761 0.013397 -0.019297 0.013125 0.999973 -0.001625 -0.007211 0.001556 0.999953 -0.009543 0.007226 0.009532 0.999928
1413394935.705760 0.013400 -0.016420 0.014819 0.999984 -0.000517 -0.005638 0.000486 0.999984 -0.005597 0.005641 0.005595 0.999968
1413394935.755760 0.013345 -0.014148 0.017422 0.999981 -0.001458 -0.005996 0.001455 0.999999 -0.000476 0.005996 0.000467 0.999982
1413394935.805760 0.013262 -0.010299 0.017694 0.999988 -0.001193 -0.004843 0.001208 0.999995 0.003072 0.004839 -0.003078 0.999984
1413394935.855761 0.051920 -0.046990 0.065349 0.999811 -0.000225 -0.019441 0.000207 1.000000 -0.000929 0.019441 0.000925 0.999811
1413394935.905761 0.013490 -0.004492 0.020252 0.999993 0.001733 -0.003352 -0.001744 0.999993 -0.003441 0.003346 0.003447 0.999988
1413394935.955760 0.013499 -0.006207 0.020616 0.999996 0.001047 -0.002698 -0.001063 0.999982 -0.005937 0.002692 0.005940 0.999979
1413394936.005760 0.013743 -0.010159 0.020373 0.999999 -0.001414 -0.000852 0.001403 0.999919 -0.012623 0.000870 0.012622 0.999920
1413394936.055760 0.014575 -0.014733 0.019647 0.999986 -0.002746 0.004503 0.002846 0.999744 -0.022441 -0.004441 0.022453 0.999738
1413394936.105761 0.015718 -0.018545 0.018464 0.999934 -0.005316 0.010201 0.005588 0.999624 -0.026836 -0.010055 0.026891 0.999588
1413394936.205760 0.097202 -0.093834 0.103577 0.998331 -0.016956 0.055211 0.022366 0.994847 -0.098894 -0.053250 0.099964 0.993565
1413394936.255760 0.018991 -0.020246 0.012634 0.999506 -0.013588 0.028342 0.013456 0.999898 0.004858 -0.028405 -0.004474 0.999586
1413394936.305760 0.020028 -0.020552 0.011467 0.999233 -0.017543 0.035004 0.017133 0.999782 0.011966 -0.035206 -0.011357 0.999316
1413394936.405761 0.094994 -0.075032 0.041056 0.985926 -0.073306 0.150252 0.064779 0.996040 0.060886 -0.154121 -0.050296 0.986771
1413394936.505760 0.055070 -0.029235 0.016137 0.993524 -0.053899 0.100024 0.051070 0.998225 0.030631 -0.101498 -0.025325 0.994513
1413394936.605761 0.117518 -0.048806 0.022762 0.973178 -0.115865 0.198745 0.108231 0.992923 0.048890 -0.203003 -0.026068 0.978831
1413394936.705760 0.065495 -0.016650 0.008962 0.994685 -0.028386 0.098976 0.029091 0.999561 -0.005693 -0.098771 0.008542 0.995073
1413394936.805760 0.136106 -0.025644 0.007417 0.982336 -0.050010 0.180322 0.052017 0.998626 -0.006416 -0.179753 0.015683 0.983587
1413394936.905761 0.073161 -0.005741 -0.001096 0.997028 -0.026155 0.072460 0.026598 0.999633 -0.005162 -0.072299 0.007074 0.997358
1413394937.005760 0.149530 -0.006084 -0.013925 0.988179 -0.054562 0.143266 0.057005 0.998289 -0.013000 -0.142312 0.021014 0.989599
1413394937.105761 0.079956 0.002622 -0.015842 0.996670 -0.032737 0.074687 0.033675 0.999369 -0.011330 -0.074269 0.013807 0.997143
1413394937.205760 0.162736 0.013647 -0.046618 0.987744 -0.060383 0.143928 0.062660 0.997970 -0.011339 -0.142952 0.020218 0.989523
1413394937.255760 0.042308 0.005603 -0.015977 0.999374 -0.003496 0.035208 0.003695 0.999978 -0.005586 -0.035187 0.005712 0.999364
1413394937.305760 0.042387 0.006551 -0.018983 0.999480 0.002029 0.032179 -0.001825 0.999978 -0.006347 -0.032192 0.006285 0.999462
1413394937.355761 0.122451 0.019567 -0.061112 0.995593 0.002313 0.093755 -0.001092 0.999914 -0.013071 -0.093777 0.012911 0.995509
1413394937.455760 0.079390 0.017730 -0.053267 0.999426 0.002506 0.033791 -0.002635 0.999989 0.003778 -0.033782 -0.003865 0.999422
1413394937.555760 0.075309 0.019660 -0.062012 0.999818 -0.003315 0.018789 0.003142 0.999953 0.009225 -0.018818 -0.009164 0.999781
1413394937.655761 0.072837 0.021108 -0.068712 0.999976 -0.000141 0.006990 0.000054 0.999923 0.012413 -0.006991 -0.012412 0.999899
1413394937.755760 0.140554 0.043531 -0.143572 0.999930 0.009275 0.007293 -0.009458 0.999631 0.025459 -0.007054 -0.025527 0.999649
1413394937.855761 0.066430 0.024850 -0.076286 0.999831 0.015319 -0.010141 -0.015230 0.999846 0.008731 0.010274 -0.008575 0.999910
1413394937.955760 0.131499 0.047796 -0.154308 0.998553 0.044573 -0.030081 -0.044330 0.998979 0.008694 0.030438 -0.007348 0.999510
1413394938.055760 0.059632 0.032779 -0.078878 0.998887 0.040697 -0.023855 -0.040933 0.999117 -0.009466 0.023449 0.010432 0.999671
1413394938.155761 0.110711 0.075732 -0.154256 0.996147 0.075803 -0.044108 -0.076753 0.996845 -0.020237 0.042435 0.023544 0.998822
1413394938.255760 0.043148 0.062022 -0.077121 0.999309 0.024813 -0.027678 -0.024910 0.999685 -0.003172 0.027591 0.003859 0.999612
1413394938.355761 0.080659 0.148620 -0.156267 0.997231 0.014173 -0.073006 -0.013539 0.999866 0.009179 0.073126 -0.008165 0.997289
1413394938.455760 0.027276 0.098486 -0.080391 0.999013 -0.001358 -0.044406 0.002623 0.999592 0.028448 0.044349 -0.028536 0.998608
1413394938.555760 0.056966 0.197805 -0.163653 0.995092 -0.011951 -0.098234 0.016339 0.998899 0.043984 0.097600 -0.045373 0.994191
1413394938.655761 0.025952 0.090178 -0.086253 0.998070 -0.002357 -0.062060 0.001943 0.999975 -0.006728 0.062074 0.006594 0.998050
