1413394927.655761 -0.008498 0.032393 -0.037839 0.999991 0.001386 0.004006 -0.001392 0.999998 0.001551 -0.004004 -0.001557 0.999991
1413394927.705760 -0.007594 0.033395 -0.041252 0.999994 -0.000583 0.003501 0.000594 0.999994 -0.003357 -0.003499 0.003359 0.999988
1413394927.755760 -0.006804 0.036495 -0.043190 0.999986 0.001382 0.005113 -0.001404 0.999990 0.004250 -0.005107 -0.004258 0.999978
1413394927.805760 -0.008291 0.032004 -0.041815 0.999971 -0.007488 0.001029 0.007484 0.999962 0.004475 -0.001063 -0.004468 0.999989
1413394927.855761 -0.006775 0.029891 -0.043093 0.999983 -0.005432 0.002252 0.005421 0.999974 0.004649 -0.002277 -0.004637 0.999987
1413394927.905761 -0.007865 0.026211 -0.043704 0.999997 -0.002202 0.001372 0.002202 0.999998 0.000067 -0.001372 -0.000064 0.999999
1413394927.955760 -0.006283 0.024910 -0.043791 0.999998 -0.000213 0.001730 0.000215 1.000000 -0.000958 -0.001730 0.000958 0.999998
1413394928.005760 -0.005706 0.022802 -0.046751 0.999997 0.001320 0.002246 -0.001324 0.999998 0.001671 -0.002243 -0.001674 0.999996
1413394928.055760 -0.003448 0.019879 -0.047250 0.999966 -0.008216 -0.000482 0.008219 0.999941 0.007092 0.000424 -0.007096 0.999975
1413394928.105761 -0.004584 0.017013 -0.048516 0.999906 -0.013183 -0.003821 0.013222 0.999860 0.010271 0.003685 -0.010320 0.999940
1413394928.155761 -0.006990 0.017348 -0.053554 0.999871 -0.015771 -0.003169 0.015813 0.999779 0.013817 0.002950 -0.013865 0.999900
1413394928.205760 -0.002918 0.012768 -0.047721 0.999925 -0.011270 -0.004758 0.011362 0.999736 0.019949 0.004532 -0.020002 0.999790
1413394928.255760 -0.003543 0.013381 -0.048422 0.999913 -0.012881 -0.002896 0.012930 0.999763 0.017511 0.002670 -0.017547 0.999842
1413394928.305760 0.001211 0.012317 -0.046849 0.999960 -0.007708 -0.004572 0.007796 0.999780 0.019489 0.004421 -0.019524 0.999800
1413394928.355761 0.003820 0.012174 -0.045509 0.999990 -0.004091 -0.002052 0.004118 0.999904 0.013192 0.001998 -0.013201 0.999911
1413394928.405761 0.006398 0.011255 -0.040531 0.999991 0.004217 -0.000003 -0.004217 0.999967 0.006909 0.000032 -0.006909 0.999976
1413394928.455760 0.010608 0.014299 -0.038231 0.999844 0.017110 0.004391 -0.017083 0.999836 -0.006085 -0.004495 0.006009 0.999972
1413394928.505760 0.011408 0.010487 -0.035668 0.999740 0.022258 0.004927 -0.022214 0.999714 -0.008812 -0.005122 0.008700 0.999949
1413394928.555760 0.009458 0.013141 -0.033377 0.999857 0.015878 0.005825 -0.015833 0.999846 -0.007590 -0.005945 0.007496 0.999954
1413394928.605761 0.011304 0.010683 -0.032576 0.999899 0.014078 0.002121 -0.014056 0.999853 -0.009853 -0.002259 0.009822 0.999949
1413394928.655761 0.009804 0.009732 -0.032930 0.999936 0.010938 0.003031 -0.010919 0.999921 -0.006274 -0.003100 0.006241 0.999976
1413394928.705760 0.012266 0.012240 -0.030419 0.999984 0.005569 -0.000985 -0.005575 0.999967 -0.005880 0.000952 0.005886 0.999982
1413394928.755760 0.010738 0.009681 -0.030858 0.999998 0.001904 0.000306 -0.001903 0.999993 -0.003282 -0.000312 0.003282 0.999995
1413394928.805760 0.012306 0.011309 -0.027613 0.999998 0.000362 -0.002159 -0.000369 0.999994 -0.003479 0.002158 0.003480 0.999992
1413394928.855761 0.006983 0.008058 -0.031020 0.999966 -0.007957 -0.002332 0.007956 0.999968 -0.000504 0.002336 0.000486 0.999997
1413394928.905761 0.011449 0.007766 -0.028101 0.999903 -0.012421 -0.006342 0.012423 0.999923 0.000220 0.006338 -0.000299 0.999980
1413394928.955760 0.014890 0.006212 -0.028612 0.999974 -0.006213 -0.003530 0.006210 0.999980 -0.000834 0.003535 0.000812 0.999993
1413394929.005760 0.012975 0.003400 -0.026602 0.999996 -0.001667 -0.002451 0.001664 0.999998 -0.001268 0.002453 0.001264 0.999996
1413394929.055760 0.010225 0.006382 -0.030632 0.999998 0.000921 0.001689 -0.000925 0.999998 0.001999 -0.001687 -0.002001 0.999997
1413394929.105761 0.013964 0.001152 -0.025775 0.999996 0.002910 -0.000141 -0.002909 0.999957 0.008786 0.000167 -0.008785 0.999961
1413394929.155761 0.013225 0.005007 -0.027660 0.999996 0.002009 0.001814 -0.002029 0.999933 0.011387 -0.001791 -0.011390 0.999934
1413394929.205760 0.008983 0.002155 -0.025995 0.999980 0.005359 0.003296 -0.005399 0.999912 0.012150 -0.003231 -0.012168 0.999921
1413394929.255760 0.015115 0.001148 -0.021871 0.999962 0.008565 0.001887 -0.008581 0.999929 0.008243 -0.001816 -0.008259 0.999964
1413394929.305760 0.015374 0.003267 -0.019662 0.999887 0.013876 0.005762 -0.013924 0.999868 0.008329 -0.005646 -0.008409 0.999949
1413394929.355761 0.014309 0.000901 -0.017444 0.999920 0.012107 0.003755 -0.012121 0.999920 0.003574 -0.003712 -0.003619 0.999987
1413394929.405761 0.014131 0.003300 -0.015413 0.999948 0.009611 0.003526 -0.009608 0.999954 -0.000809 -0.003534 0.000775 0.999993
1413394929.455760 0.014281 0.001948 -0.012841 0.999973 0.007035 0.002132 -0.007019 0.999948 -0.007403 -0.002184 0.007388 0.999970
1413394929.505760 0.017813 0.000184 -0.009274 0.999980 0.005858 0.002229 -0.005824 0.999870 -0.015030 -0.002317 0.015017 0.999885
1413394929.555760 0.007480 -0.001775 -0.008733 0.999993 0.002968 0.002131 -0.002916 0.999716 -0.023657 -0.002201 0.023651 0.999718
1413394929.605761 0.010758 0.000498 -0.009356 0.999998 0.001732 -0.000097 -0.001734 0.999729 -0.023236 0.000057 0.023236 0.999730
1413394929.655761 0.008566 0.000619 -0.009408 0.999984 -0.004773 -0.003188 0.004715 0.999823 -0.018227 0.003274 0.018212 0.999829
1413394929.705760 0.007715 0.001215 -0.010917 0.999964 -0.007805 -0.003432 0.007766 0.999906 -0.011258 0.003520 0.011231 0.999931
1413394929.755760 0.006887 0.000940 -0.009104 0.999953 -0.008798 -0.004041 0.008772 0.999940 -0.006575 0.004099 0.006539 0.999970
1413394929.805760 0.005693 0.005963 -0.012375 0.999974 -0.006556 -0.003080 0.006549 0.999976 -0.002200 0.003095 0.002180 0.999993
1413394929.855761 0.005988 -0.000458 -0.009360 0.999979 -0.005837 -0.002756 0.005847 0.999976 0.003639 0.002735 -0.003655 0.999990
1413394929.905761 0.005883 -0.001780 -0.011061 0.999997 -0.001736 -0.001639 0.001751 0.999958 0.008962 0.001623 -0.008965 0.999958
1413394929.955760 0.006821 -0.003686 -0.011870 0.999999 -0.001008 -0.001279 0.001027 0.999880 0.015479 0.001263 -0.015481 0.999879
1413394930.005760 0.008952 -0.004768 -0.013412 0.999996 -0.002303 -0.001823 0.002334 0.999858 0.016666 0.001784 -0.016670 0.999859
1413394930.055760 0.006102 -0.008776 -0.010176 0.999993 -0.003078 -0.002017 0.003110 0.999868 0.015977 0.001968 -0.015983 0.999870
1413394930.105761 0.007606 -0.013673 -0.012038 0.999990 -0.004105 -0.001822 0.004129 0.999897 0.013749 0.001766 -0.013756 0.999904
1413394930.155761 0.007824 -0.010968 -0.008464 0.999993 -0.002973 -0.002440 0.003013 0.999860 0.016450 0.002390 -0.016457 0.999862
1413394930.205760 0.013357 -0.011352 -0.006728 0.999992 -0.003328 -0.002302 0.003366 0.999860 0.016374 0.002247 -0.016382 0.999863
1413394930.255760 0.010487 -0.006817 -0.003969 0.999999 0.001562 -0.000275 -0.001556 0.999787 0.020604 0.000307 -0.020603 0.999788
1413394930.305760 0.013319 -0.007002 -0.000552 0.999921 0.011912 0.003961 -0.011984 0.999758 0.018451 -0.003740 -0.018497 0.999822
1413394930.355761 0.010760 -0.006632 0.001985 0.999854 0.016495 0.004428 -0.016502 0.999863 0.001492 -0.004402 -0.001565 0.999989
1413394930.405761 0.009258 -0.005900 0.006265 0.999841 0.016661 0.006358 -0.016497 0.999552 -0.024957 -0.006771 0.024848 0.999668
1413394930.455760 0.008598 -0.010647 0.004947 0.999904 0.013568 0.002882 -0.013424 0.998893 -0.045088 -0.003490 0.045045 0.998979
1413394930.505760 0.003852 -0.017397 0.005757 0.999921 0.011518 0.005114 -0.011218 0.998410 -0.055238 -0.005742 0.055176 0.998460
1413394930.555760 0.005010 -0.017271 0.003673 0.999928 0.011901 0.001277 -0.011799 0.998020 -0.061782 -0.002010 0.061763 0.998089
1413394930.605761 -0.001785 -0.022760 0.002024 0.999959 0.008526 0.003032 -0.008329 0.998175 -0.059806 -0.003537 0.059778 0.998205
1413394930.655761 0.001176 -0.020485 -0.002835 0.999965 0.008281 -0.001513 -0.008348 0.998616 -0.051926 0.001081 0.051936 0.998650
1413394930.705760 -0.003103 -0.023715 -0.010653 0.999907 -0.012131 -0.006173 0.011917 0.999360 -0.033731 0.006579 0.033655 0.999412
1413394930.755760 -0.001497 -0.013458 -0.012685 0.999777 -0.018377 -0.010428 0.018291 0.999798 -0.008287 0.010578 0.008095 0.999911
1413394930.805760 -0.004427 -0.002107 -0.018922 0.999683 -0.022953 -0.010379 0.023171 0.999502 0.021400 0.009882 -0.021633 0.999717
1413394930.855761 -0.002271 -0.004858 -0.018636 0.999724 -0.020561 -0.011352 0.020998 0.998989 0.039758 0.010523 -0.039986 0.999145
1413394930.905761 -0.004330 -0.000856 -0.026162 0.999898 -0.013111 -0.005654 0.013387 0.998560 0.051944 0.004964 -0.052014 0.998634
1413394930.955760 -0.000320 -0.001701 -0.021213 0.999936 -0.009839 -0.005650 0.010165 0.998090 0.060942 0.005040 -0.060996 0.998125
1413394931.005760 0.001576 -0.000758 -0.024346 0.999987 -0.004007 -0.003094 0.004177 0.998363 0.057047 0.002860 -0.057059 0.998367
1413394931.055760 -0.000107 -0.000768 -0.019274 0.999990 -0.002745 -0.003547 0.002890 0.999125 0.041728 0.003430 -0.041738 0.999123
1413394931.105761 -0.002136 0.000028 -0.019354 1.000000 0.000385 -0.000362 -0.000375 0.999585 0.028801 0.000373 -0.028801 0.999585
1413394931.155761 0.000535 0.001782 -0.012949 0.999993 -0.002350 -0.002927 0.002401 0.999840 0.017703 0.002885 -0.017710 0.999839
1413394931.205760 0.003111 0.003252 -0.010393 0.999996 -0.001436 -0.002373 0.001473 0.999881 0.015374 0.002350 -0.015377 0.999879
1413394931.255760 0.003430 0.007374 -0.005493 0.999993 0.003687 -0.000473 -0.003682 0.999943 0.010067 0.000510 -0.010066 0.999949
1413394931.305760 0.007176 0.014706 -0.002776 0.999997 -0.000752 -0.002430 0.000786 0.999899 0.014159 0.002419 -0.014161 0.999897
1413394931.355761 0.005711 0.017044 0.000061 0.999990 0.004241 -0.001559 -0.004215 0.999862 0.016078 0.001627 -0.016071 0.999870
1413394931.405761 0.005316 0.020440 0.001716 0.999966 0.007919 0.002174 -0.007934 0.999946 0.006728 -0.002121 -0.006745 0.999975
1413394931.455760 0.007127 0.014907 0.008940 0.999998 0.000467 -0.001775 -0.000499 0.999836 -0.018098 0.001767 0.018099 0.999835
1413394931.505760 0.010028 0.010245 0.010721 0.999998 0.001275 -0.001258 -0.001317 0.999436 -0.033564 0.001214 0.033566 0.999436
1413394931.555760 0.005872 0.003921 0.014085 0.999991 -0.003980 -0.001406 0.003925 0.999281 -0.037700 0.001555 0.037694 0.999288
1413394931.605761 0.009897 0.002856 0.014272 0.999991 -0.004140 -0.001303 0.004097 0.999498 -0.031413 0.001432 0.031408 0.999506
1413394931.655761 0.010863 -0.000304 0.014502 0.999958 -0.009078 0.000821 0.009096 0.999656 -0.024581 -0.000598 0.024588 0.999698
1413394931.705760 0.012228 -0.002075 0.013121 0.999874 -0.015398 0.003908 0.015463 0.999735 -0.017035 -0.003644 0.017093 0.999847
1413394931.755760 0.013564 -0.002021 0.012916 0.999667 -0.024781 0.007202 0.024861 0.999628 -0.011185 -0.006922 0.011361 0.999912
1413394931.805760 0.016077 -0.000819 0.012533 0.999581 -0.026333 0.012010 0.026408 0.999633 -0.006112 -0.011845 0.006427 0.999909
1413394931.855761 0.020991 -0.004139 0.010125 0.999519 -0.022494 0.021364 0.022556 0.999742 -0.002692 -0.021298 0.003173 0.999768
1413394931.905761 0.023068 -0.000934 0.009396 0.999532 -0.010621 0.028688 0.010655 0.999943 -0.001044 -0.028675 0.001350 0.999588
1413394931.955760 0.026908 0.000571 0.007919 0.999303 -0.002858 0.037229 0.002774 0.999994 0.002296 -0.037235 -0.002191 0.999304
1413394932.005760 0.027772 0.003889 0.004522 0.999143 0.001373 0.041359 -0.001779 0.999951 0.009783 -0.041344 -0.009848 0.999096
1413394932.055760 0.029738 0.008271 0.002365 0.998930 -0.000275 0.046249 -0.000521 0.999852 0.017210 -0.046247 -0.017215 0.998782
1413394932.105761 0.031664 0.011972 0.004980 0.998839 0.003034 0.048074 -0.004195 0.999701 0.024078 -0.047987 -0.024251 0.998554
1413394932.155761 0.029494 0.016583 0.000187 0.998640 0.002977 0.052055 -0.004060 0.999777 0.020703 -0.051982 -0.020886 0.998430
1413394932.205760 0.035052 0.017974 0.001096 0.998694 0.005523 0.050786 -0.006521 0.999789 0.019504 -0.050668 -0.019809 0.998519
1413394932.255760 0.021740 0.012378 0.005659 0.998150 0.011316 0.059733 -0.012361 0.999776 0.017164 -0.059526 -0.017871 0.998067
1413394932.305760 0.030991 0.018992 0.005330 0.998756 0.001672 0.049838 -0.002568 0.999836 0.017929 -0.049799 -0.018035 0.998596
1413394932.355761 0.034016 0.009370 0.000985 0.998785 -0.002501 0.049216 0.001709 0.999869 0.016123 -0.049250 -0.016019 0.998658
1413394932.405761 0.027363 0.002406 0.004717 0.998937 -0.013125 0.044188 0.012175 0.999691 0.021694 -0.044459 -0.021133 0.998788
1413394932.455760 0.029081 0.011951 0.002767 0.999020 -0.013810 0.042056 0.013079 0.999759 0.017612 -0.042289 -0.017045 0.998960
1413394932.505760 0.029210 0.001407 0.004080 0.999046 -0.016235 0.040530 0.015602 0.999752 0.015873 -0.040778 -0.015225 0.999052
1413394932.555760 0.026705 0.005458 0.005070 0.999151 -0.015763 0.038053 0.015299 0.999805 0.012470 -0.038242 -0.011877 0.999198
1413394932.605761 0.028376 0.003936 0.007807 0.999210 -0.015204 0.036727 0.014996 0.999870 0.005914 -0.036812 -0.005359 0.999308
1413394932.655761 0.027166 0.000686 0.006223 0.999230 -0.014195 0.036569 0.014184 0.999899 0.000559 -0.036573 -0.000040 0.999331
1413394932.705760 0.032850 0.000030 0.008280 0.999271 -0.011970 0.036251 0.012198 0.999907 -0.006082 -0.036175 0.006519 0.999324
1413394932.755760 0.027677 -0.001130 0.010789 0.999334 -0.013695 0.033822 0.014153 0.999811 -0.013339 -0.033633 0.013808 0.999339
1413394932.805760 0.024302 -0.000698 0.012876 0.999293 -0.008539 0.036618 0.009373 0.999700 -0.022650 -0.036414 0.022978 0.999073
1413394932.855761 0.028593 -0.000307 0.012516 0.999475 -0.007230 0.031574 0.008158 0.999536 -0.029358 -0.031347 0.029600 0.999070
1413394932.905761 0.031570 0.005090 0.017698 0.999480 -0.003799 0.032019 0.004752 0.999546 -0.029754 -0.031892 0.029891 0.999044
1413394932.955760 0.028199 -0.000287 0.013858 0.999599 -0.005760 0.027715 0.006479 0.999643 -0.025939 -0.027556 0.026108 0.999279
1413394933.005760 0.014183 0.011046 0.022273 0.999361 -0.000321 0.035747 0.001178 0.999712 -0.023952 -0.035729 0.023979 0.999074
1413394933.055760 0.026559 -0.001595 0.009966 0.999615 -0.005006 0.027297 0.005394 0.999885 -0.014156 -0.027223 0.014298 0.999527
1413394933.105761 0.018623 0.006681 0.014493 0.999508 -0.006458 0.030688 0.006815 0.999910 -0.011523 -0.030611 0.011727 0.999463
1413394933.155761 0.026415 -0.005353 0.006465 0.999578 -0.008714 0.027728 0.008843 0.999951 -0.004543 -0.027687 0.004786 0.999605
1413394933.205760 0.017136 -0.003450 0.008022 0.999471 -0.007072 0.031750 0.007045 0.999975 0.000957 -0.031756 -0.000732 0.999495
1413394933.255760 0.025799 -0.008724 0.003285 0.999590 -0.007692 0.027563 0.007561 0.999960 0.004861 -0.027599 -0.004651 0.999608
1413394933.305760 0.018612 -0.008480 0.003842 0.999508 -0.010747 0.029471 0.010565 0.999924 0.006333 -0.029537 -0.006019 0.999546
1413394933.355761 0.026102 -0.012215 -0.000386 0.999628 -0.011368 0.024791 0.011197 0.999913 0.007039 -0.024869 -0.006759 0.999668
1413394933.405761 0.024874 -0.010827 0.000403 0.999625 -0.009077 0.025837 0.008912 0.999939 0.006488 -0.025895 -0.006255 0.999645
1413394933.455760 0.024751 -0.015757 -0.003017 0.999673 -0.010236 0.023450 0.010101 0.999932 0.005881 -0.023509 -0.005643 0.999708
1413394933.505760 0.025459 -0.017205 0.000368 0.999676 -0.007748 0.024233 0.007636 0.999960 0.004688 -0.024268 -0.004502 0.999695
1413394933.555760 0.022977 -0.019836 -0.006737 0.999702 -0.007617 0.023202 0.007529 0.999964 0.003873 -0.023231 -0.003697 0.999723
1413394933.605761 0.018666 -0.018432 -0.002903 0.999639 -0.007532 0.025772 0.007391 0.999957 0.005568 -0.025812 -0.005375 0.999652
1413394933.655761 0.022757 -0.017206 -0.004998 0.999683 -0.006553 0.024324 0.006269 0.999912 0.011730 -0.024399 -0.011574 0.999635
1413394933.705760 0.019988 -0.012513 -0.001073 0.999695 -0.007978 0.023365 0.007664 0.999880 0.013470 -0.023470 -0.013287 0.999636
1413394933.755760 0.023066 -0.013220 -0.004861 0.999751 -0.004607 0.021837 0.004286 0.999883 0.014693 -0.021902 -0.014596 0.999654
1413394933.805760 0.029157 -0.014324 -0.002809 0.999835 -0.005938 0.017161 0.005729 0.999909 0.012236 -0.017232 -0.012136 0.999778
1413394933.855761 0.022039 -0.014271 -0.001810 0.999856 -0.004406 0.016372 0.004341 0.999983 0.004002 -0.016389 -0.003931 0.999858
1413394933.905761 0.022351 -0.014278 0.001959 0.999823 -0.005832 0.017860 0.005908 0.999974 -0.004170 -0.017835 0.004275 0.999832
1413394933.955760 0.022304 -0.014803 0.000782 0.999802 -0.008125 0.018183 0.008445 0.999809 -0.017607 -0.018036 0.017757 0.999680
1413394934.005760 0.023633 -0.015563 0.002291 0.999739 -0.008231 0.021298 0.008582 0.999828 -0.016437 -0.021159 0.016616 0.999638
1413394934.055760 0.023355 -0.012332 -0.000422 0.999698 -0.007266 0.023474 0.007615 0.999861 -0.014829 -0.023363 0.015003 0.999614
1413394934.105761 0.027953 -0.008273 0.001343 0.999673 -0.006397 0.024745 0.006432 0.999978 -0.001344 -0.024736 0.001502 0.999693
1413394934.155761 0.023246 -0.006894 -0.001011 0.999622 -0.007841 0.026363 0.007516 0.999895 0.012375 -0.026457 -0.012172 0.999576
1413394934.205760 0.023922 -0.006137 -0.002002 0.999616 -0.007132 0.026762 0.006747 0.999873 0.014449 -0.026861 -0.014263 0.999537
1413394934.255760 0.023887 -0.012160 -0.000188 0.999544 -0.008976 0.028845 0.008661 0.999902 0.011028 -0.028942 -0.010774 0.999523
1413394934.305760 0.026454 -0.018950 -0.001187 0.999517 -0.009802 0.029479 0.009672 0.999943 0.004532 -0.029521 -0.004244 0.999555
1413394934.355761 0.024650 -0.017541 -0.001298 0.999412 -0.006711 0.033628 0.006885 0.999964 -0.005057 -0.033592 0.005286 0.999422
1413394934.405761 0.025568 -0.020565 -0.002550 0.999367 -0.002785 0.035471 0.003172 0.999936 -0.010854 -0.035438 0.010959 0.999312
1413394934.455760 0.021419 -0.022333 -0.003586 0.999473 0.000175 0.032475 0.000168 0.999944 -0.010550 -0.032475 0.010550 0.999417
1413394934.505760 0.020428 -0.026625 -0.007416 0.999695 -0.003846 0.024379 0.004055 0.999955 -0.008539 -0.024345 0.008635 0.999666
1413394934.555760 0.018385 -0.025498 -0.007603 0.999754 -0.007889 0.020751 0.008022 0.999948 -0.006327 -0.020700 0.006492 0.999765
1413394934.605761 0.016527 -0.025863 -0.007317 0.999789 -0.011844 0.016794 0.011928 0.999917 -0.004933 -0.016734 0.005132 0.999847
1413394934.655761 0.021122 -0.023917 -0.007072 0.999837 -0.012348 0.013152 0.012392 0.999918 -0.003286 -0.013111 0.003448 0.999908
1413394934.705760 0.019525 -0.021617 -0.005901 0.999888 -0.009795 0.011359 0.009791 0.999952 0.000414 -0.011362 -0.000302 0.999935
1413394934.755760 0.018937 -0.018089 -0.004545 0.999928 0.000809 0.011939 -0.000830 0.999998 0.001791 -0.011937 -0.001801 0.999927
1413394934.805760 0.019305 -0.015244 -0.002245 0.999974 -0.002185 0.006871 0.002161 0.999991 0.003519 -0.006879 -0.003504 0.999970
1413394934.855761 0.016853 -0.009512 -0.002606 0.999984 -0.000743 0.005600 0.000718 0.999990 0.004379 -0.005603 -0.004375 0.999975
1413394934.905761 0.016443 -0.006665 -0.002732 0.999993 0.000243 0.003837 -0.000248 0.999999 0.001482 -0.003837 -0.001483 0.999992
1413394934.955760 0.017861 -0.003884 -0.001765 0.999996 -0.000508 0.002675 0.000502 0.999997 0.002359 -0.002677 -0.002357 0.999994
1413394935.005760 0.016765 -0.000646 -0.001937 1.000000 0.000061 0.000346 -0.000063 0.999976 0.006921 -0.000346 -0.006921 0.999976
1413394935.055760 0.018076 0.003879 0.000980 0.999995 0.003155 -0.000537 -0.003150 0.999966 0.007659 0.000561 -0.007657 0.999971
1413394935.105761 0.015429 0.003461 0.000788 0.999985 0.004516 -0.003203 -0.004487 0.999949 0.009078 0.003244 -0.009063 0.999954
1413394935.155761 0.014105 0.001437 0.001303 0.999945 0.008446 -0.006272 -0.008390 0.999925 0.008941 0.006347 -0.008888 0.999940
1413394935.205760 0.012812 -0.000874 0.001817 0.999933 0.005003 -0.010414 -0.004928 0.999961 0.007304 0.010450 -0.007253 0.999919
1413394935.255760 0.012103 -0.000870 0.003769 0.999915 0.004213 -0.012344 -0.004120 0.999963 0.007515 0.012375 -0.007463 0.999896
1413394935.305760 0.010944 -0.003461 0.003759 0.999934 0.002970 -0.011074 -0.002873 0.999957 0.008815 0.011100 -0.008783 0.999900
1413394935.355761 0.011488 -0.005085 0.004567 0.999930 -0.001782 -0.011733 0.001908 0.999941 0.010683 0.011713 -0.010704 0.999874
1413394935.405761 0.011209 -0.007964 0.004728 0.999944 -0.000858 -0.010567 0.000936 0.999972 0.007376 0.010560 -0.007386 0.999917
1413394935.455760 0.007995 -0.010928 0.004678 0.999939 -0.004118 -0.010206 0.004129 0.999991 0.001101 0.010202 -0.001143 0.999947
1413394935.505760 0.010295 -0.013787 0.006720 0.999953 -0.003196 -0.009118 0.003133 0.999971 -0.006966 0.009140 0.006937 0.999934
1413394935.555760 0.010188 -0.017444 0.006906 0.999967 -0.001814 -0.007952 0.001704 0.999904 -0.013786 0.007976 0.013772 0.999873
1413394935.605761 0.009856 -0.021029 0.005638 0.999969 -0.001232 -0.007821 0.001134 0.999921 -0.012513 0.007836 0.012504 0.999891
1413394935.655761 0.010167 -0.015745 0.010767 0.999973 -0.001533 -0.007146 0.001466 0.999955 -0.009350 0.007160 0.009340 0.999931
1413394935.705760 0.011672 -0.016396 0.009482 0.999977 -0.000296 -0.006795 0.000263 0.999988 -0.004869 0.006797 0.004867 0.999965
1413394935.755760 0.009627 -0.010366 0.013535 0.999981 -0.001255 -0.005953 0.001249 0.999999 -0.000976 0.005954 0.000969 0.999982
1413394935.805760 0.008998 -0.007980 0.012367 0.999983 -0.001256 -0.005657 0.001276 0.999993 0.003404 0.005653 -0.003411 0.999978
1413394935.855761 0.010565 -0.001065 0.015021 0.999993 0.002526 -0.002646 -0.002520 0.999994 0.002375 0.002652 -0.002369 0.999994
1413394935.905761 0.010668 -0.002533 0.016869 0.999992 0.001970 -0.003397 -0.001981 0.999993 -0.003285 0.003390 0.003291 0.999989
1413394935.955760 0.009521 -0.001973 0.014893 0.999994 0.001825 -0.002941 -0.001840 0.999986 -0.005049 0.002932 0.005054 0.999983
1413394936.005760 0.009657 -0.010623 0.017042 0.999999 -0.001326 -0.000229 0.001323 0.999923 -0.012333 0.000245 0.012333 0.999924
1413394936.055760 0.008863 -0.015508 0.016222 0.999988 -0.001822 0.004586 0.001923 0.999752 -0.022198 -0.004545 0.022207 0.999743
1413394936.105761 0.012202 -0.015775 0.015737 0.999935 -0.004613 0.010457 0.004887 0.999640 -0.026364 -0.010331 0.026413 0.999598
1413394936.205760 0.027138 -0.035798 0.019986 0.999074 -0.012473 0.041182 0.013810 0.999382 -0.032327 -0.040754 0.032866 0.998629
1413394936.255760 0.016222 -0.015979 0.009496 0.999478 -0.013818 0.029203 0.013684 0.999895 0.004764 -0.029265 -0.004362 0.999562
1413394936.305760 0.016839 -0.017716 0.010162 0.999142 -0.019005 0.036793 0.018536 0.999743 0.013042 -0.037031 -0.012349 0.999238
1413394936.405761 0.034261 -0.029533 0.012434 0.995314 -0.040275 0.087914 0.036880 0.998522 0.039916 -0.089392 -0.036487 0.995328
1413394936.505760 0.039833 -0.024607 0.016640 0.993346 -0.055710 0.100798 0.052657 0.998077 0.032701 -0.102426 -0.027175 0.994369
1413394936.605761 0.040058 -0.010859 0.000768 0.993239 -0.058174 0.100462 0.057180 0.998282 0.012750 -0.101032 -0.006920 0.994859
1413394936.705760 0.035631 -0.006416 0.007718 0.994702 -0.034566 0.096812 0.035135 0.999374 -0.004181 -0.096607 0.007560 0.995294
1413394936.805760 0.041410 -0.011211 0.003274 0.996220 -0.024123 0.083454 0.024448 0.999697 -0.002878 -0.083359 0.004908 0.996508
1413394936.905761 0.030224 -0.003452 0.009737 0.996855 -0.028739 0.073846 0.029439 0.999531 -0.008406 -0.073570 0.010554 0.997234
1413394937.005760 0.046513 -0.005175 -0.002126 0.997037 -0.028666 0.071376 0.029417 0.999522 -0.009499 -0.071070 0.011571 0.997404
1413394937.105761 0.062724 0.006463 -0.007371 0.997116 -0.034617 0.067537 0.035760 0.999236 -0.015793 -0.066939 0.018163 0.997592
1413394937.205760 0.040783 0.010025 -0.023629 0.997024 -0.029842 0.071082 0.030085 0.999545 -0.002355 -0.070979 0.004486 0.997468
1413394937.255760 0.048575 0.009912 -0.020009 0.999619 -0.006685 0.026783 0.006856 0.999957 -0.006303 -0.026740 0.006484 0.999621
1413394937.305760 0.021502 0.007549 -0.020936 0.999501 0.002851 0.031456 -0.002650 0.999976 -0.006430 -0.031474 0.006344 0.999484
1413394937.355761 0.008425 0.005126 -0.020795 0.999662 -0.002535 0.025873 0.002524 0.999997 0.000476 -0.025874 -0.000411 0.999665
1413394937.455760 0.022720 0.015250 -0.044944 0.999368 0.002405 0.035477 -0.002535 0.999990 0.003630 -0.035468 -0.003717 0.999364
1413394937.555760 0.017506 0.026237 -0.051678 0.999723 -0.023287 0.003310 0.023266 0.999708 0.006504 -0.003460 -0.006425 0.999973
1413394937.655761 0.004621 0.015213 -0.051791 0.999976 0.000259 0.006884 -0.000334 0.999940 0.010995 -0.006881 -0.010997 0.999916
1413394937.755760 -0.022271 0.014078 -0.060718 0.999722 -0.015300 -0.017930 0.015514 0.999809 0.011847 0.017745 -0.012122 0.999769
1413394937.855761 -0.025496 0.015335 -0.056573 0.999860 0.014473 -0.008422 -0.014418 0.999875 0.006543 0.008516 -0.006421 0.999943
1413394937.955760 -0.041200 0.017292 -0.077116 0.998680 0.003998 -0.051201 -0.004245 0.999980 -0.004716 0.051181 0.004927 0.998677
1413394938.055760 -0.055978 0.024362 -0.057140 0.998929 0.040028 -0.023196 -0.040300 0.999123 -0.011381 0.022720 0.012303 0.999666
1413394938.155761 -0.073789 0.044473 -0.068313 0.997292 0.032805 -0.065821 -0.033821 0.999324 -0.014378 0.065305 0.016566 0.997728
