1403715585.712143 -0.000432 0.000045 0.000154 0.000304 0.000000 0.000000
1403715585.762143 -0.000165 0.000256 -0.000175 -0.000539 0.000000 0.000000
1403715585.812143 0.000340 0.000414 -0.000539 -0.000792 0.000000 0.000000
1403715585.862143 0.000871 0.000562 -0.000923 -0.001481 0.000000 0.000000
1403715585.912143 0.001125 0.000605 -0.001216 -0.001937 0.000000 0.000000
1403715585.962143 0.000957 0.000683 -0.001446 -0.003134 0.000000 0.000000
1403715586.012143 0.000974 0.000539 -0.001599 -0.003125 0.000000 0.000000
1403715586.062143 0.000506 0.000357 -0.001656 -0.002513 0.000000 0.000000
1403715586.112143 0.000097 0.000167 -0.001650 -0.001367 0.000000 0.000000
1403715586.162143 -0.000296 -0.000051 -0.001567 0.002836 0.002837 -1.544833
1403715586.212143 -0.000499 -0.000256 -0.001425 0.002152 0.002185 -1.396015
1403715586.262143 -0.000599 -0.000425 -0.001285 0.001965 0.002142 -1.159516
1403715586.312143 -0.000566 -0.000516 -0.001217 0.001543 0.001767 -1.058275
1403715586.362143 -0.000514 -0.000543 -0.001107 0.001468 0.001745 -0.996849
1403715586.412143 -0.000418 -0.000506 -0.000990 0.002089 0.002221 -1.221913
1403715586.462143 -0.000281 -0.000375 -0.000840 0.001543 0.001561 -1.418477
1403715586.512143 -0.000221 -0.000252 -0.000612 0.001020 0.001033 -1.409728
1403715586.562143 -0.000155 -0.000107 -0.000334 0.000620 0.000635 -1.352177
1403715586.612143 -0.000096 0.000046 -0.000082 0.000161 0.000000 0.000000
1403715586.662143 0.000030 0.000195 0.000164 -0.000673 0.000682 1.407713
1403715586.712143 0.000123 0.000326 0.000430 -0.000942 0.000000 0.000000
1403715586.762143 0.000251 0.000445 0.000643 -0.001296 0.000000 0.000000
1403715586.812143 0.000319 0.000535 0.000831 -0.001495 0.000000 0.000000
1403715586.862143 0.000330 0.000552 0.000951 -0.000997 0.000000 0.000000
1403715586.912143 0.000275 0.000568 0.001018 -0.000959 0.000000 0.000000
1403715586.962143 0.000234 0.000554 0.001030 -0.001475 0.001476 1.536218
1403715587.012143 0.000201 0.000546 0.001017 -0.000637 0.000644 1.413618
1403715587.062143 0.000115 0.000506 0.000982 -0.000041 0.000100 0.426707
1403715587.112143 -0.000027 0.000483 0.000967 0.000652 0.000671 -1.332294
1403715587.162143 -0.000206 0.000472 0.000983 0.001184 0.001216 -1.339718
1403715587.212143 -0.000411 0.000469 0.000998 0.000710 0.000000 0.000000
1403715587.262143 -0.000484 0.000514 0.001035 0.000563 0.000000 0.000000
1403715587.312143 -0.000506 0.000612 0.001081 0.000039 0.000000 0.000000
1403715587.362143 -0.000416 0.000669 0.001145 -0.000738 0.000000 0.000000
1403715587.412143 -0.000376 0.000688 0.001213 -0.001276 0.000000 0.000000
1403715587.462143 -0.000323 0.000654 0.001282 -0.001361 0.000000 0.000000
1403715587.512143 -0.000287 0.000579 0.001394 -0.001801 0.000000 0.000000
1403715587.562143 -0.000266 0.000402 0.001496 -0.000218 0.000242 1.116874
1403715587.612143 -0.000261 0.000195 0.001607 -0.000526 0.000878 0.639975
1403715587.662143 -0.000214 -0.000059 0.001679 -0.000764 0.001249 0.656856
1403715587.712143 -0.000198 -0.000369 0.001752 -0.000611 0.001687 0.369314
1403715587.762143 -0.000230 -0.000746 0.001779 -0.000448 0.002426 0.184288
1403715587.812143 -0.000339 -0.001081 0.001783 0.000147 0.002896 -0.052204
1403715587.862143 -0.000395 -0.001444 0.001734 0.000497 0.003484 -0.143669
1403715587.912143 -0.000516 -0.001815 0.001688 0.000942 0.004031 -0.236429
1403715587.962143 -0.000562 -0.002137 0.001630 0.001257 0.004394 -0.290262
1403715588.012143 -0.000579 -0.002417 0.001559 0.001448 0.004428 -0.333220
1403715588.062143 -0.000470 -0.002650 0.001452 0.001822 0.004638 -0.403866
1403715588.112143 -0.000202 -0.002866 0.001373 0.001818 0.004581 -0.408406
1403715588.162143 0.000293 -0.003049 0.001198 0.001667 0.004587 -0.372139
1403715588.212143 0.000839 -0.003160 0.001018 0.001511 0.004320 -0.357816
1403715588.262143 0.001478 -0.003287 0.000911 0.001017 0.004074 -0.253684
1403715588.312143 0.001916 -0.003395 0.000864 0.000516 0.003898 -0.134234
1403715588.362143 0.002060 -0.003520 0.000931 0.000667 0.003886 -0.173870
1403715588.412143 0.002086 -0.003650 0.001043 0.000519 0.003819 -0.137269
1403715588.462143 0.002074 -0.003774 0.001152 0.000219 0.003592 -0.061933
1403715588.512143 0.002092 -0.003908 0.001257 -0.000168 0.003485 0.047498
1403715588.562143 0.002023 -0.004073 0.001329 -0.000116 0.003366 0.033310
1403715588.612143 0.002087 -0.004213 0.001388 -0.001028 0.003391 0.306962
1403715588.662143 0.002125 -0.004355 0.001402 -0.001401 0.003533 0.406729
1403715588.712143 0.002094 -0.004482 0.001377 -0.001341 0.003597 0.381297
1403715588.762143 0.002178 -0.004610 0.001280 -0.002171 0.003952 0.580952
1403715588.812143 0.002228 -0.004728 0.001136 -0.002605 0.004369 0.638654
1403715588.862143 0.002299 -0.004802 0.000861 -0.003022 0.004663 0.705024
1403715588.912143 0.002305 -0.004823 0.000542 -0.003272 0.004703 0.768936
1403715588.962143 0.002232 -0.004820 0.000147 -0.003098 0.004623 0.734232
1403715589.012143 0.001929 -0.004738 -0.000211 -0.002007 0.003729 0.567629
1403715589.062143 0.001536 -0.004647 -0.000580 -0.001748 0.003399 0.539197
1403715589.112143 0.001017 -0.004537 -0.000911 -0.001390 0.003134 0.458592
1403715589.162143 0.000368 -0.004371 -0.001287 -0.000748 0.002411 0.314536
1403715589.212143 -0.000224 -0.004202 -0.001543 -0.000654 0.002425 0.272199
1403715589.262143 -0.000779 -0.004008 -0.001859 -0.000749 0.002314 0.328641
1403715589.312143 -0.001283 -0.003846 -0.002188 -0.001221 0.002456 0.519431
1403715589.362143 -0.001891 -0.003663 -0.002416 -0.001007 0.002290 0.453733
1403715589.412143 -0.002289 -0.003442 -0.002808 -0.001126 0.002384 0.490926
1403715589.462143 -0.002658 -0.003211 -0.003216 -0.001243 0.002386 0.546565
1403715589.512143 -0.003006 -0.002982 -0.003661 -0.000981 0.002212 0.458460
1403715589.562143 -0.003474 -0.002763 -0.004033 -0.000701 0.001828 0.393106
1403715589.612143 -0.004122 -0.002515 -0.004356 -0.000465 0.001371 0.345323
1403715589.662143 -0.004860 -0.002282 -0.004670 0.000272 0.000909 -0.304926
1403715589.712143 -0.005565 -0.002053 -0.005010 0.001224 0.001394 -1.071651
1403715589.762143 -0.006294 -0.001850 -0.005412 0.003704 0.003752 -1.409528
1403715589.812143 -0.006697 -0.001684 -0.005874 0.004904 0.004914 -1.509112
1403715589.862143 -0.006645 -0.001531 -0.006355 0.004845 0.004845 -1.562214
1403715589.912143 -0.006361 -0.001343 -0.006755 -0.000364 0.000000 0.000000
1403715589.962143 -0.005946 -0.001176 -0.007019 -0.000657 0.000000 0.000000
1403715590.012143 -0.005660 -0.001047 -0.007168 0.000046 0.000000 0.000000
1403715590.062143 -0.005366 -0.000973 -0.007261 0.000302 0.000000 0.000000
1403715590.112143 -0.005161 -0.000900 -0.007198 0.000403 0.000000 0.000000
1403715590.162143 -0.005017 -0.000807 -0.007136 0.000544 0.000000 0.000000
1403715590.212143 -0.004854 -0.000724 -0.007038 0.000469 0.000000 0.000000
1403715590.262143 -0.004854 -0.000666 -0.006883 0.000831 0.000000 0.000000
1403715590.312143 -0.004853 -0.000614 -0.006793 0.001661 0.000000 0.000000
1403715590.362143 -0.004830 -0.000545 -0.006714 0.002356 0.000000 0.000000
1403715590.412143 -0.004837 -0.000431 -0.006705 0.002261 0.000000 0.000000
1403715590.462143 -0.004766 -0.000352 -0.006711 0.002486 0.000000 0.000000
1403715590.512143 -0.004760 -0.000240 -0.006689 0.002167 0.000000 0.000000
1403715590.562143 -0.004700 -0.000173 -0.006665 0.002497 0.000000 0.000000
1403715590.612143 -0.004748 -0.000062 -0.006634 0.001722 0.000000 0.000000
1403715590.662143 -0.004661 0.000042 -0.006581 0.000078 0.000000 0.000000
1403715590.712143 -0.004758 0.000158 -0.006593 0.000042 0.000000 0.000000
1403715590.762143 -0.004758 0.000297 -0.006614 -0.000483 0.000000 0.000000
1403715590.812143 -0.004907 0.000163 -0.006669 0.000051 0.000000 0.000000
1403715590.862143 -0.004890 0.000103 -0.006697 0.000303 0.000000 0.000000
1403715590.912143 -0.004775 -0.000043 -0.006788 0.000914 0.000000 0.000000
1403715590.962143 -0.004688 -0.000188 -0.006782 0.001581 0.000000 0.000000
1403715591.012143 -0.004537 -0.000383 -0.006794 0.001454 0.000000 0.000000
1403715591.062143 -0.004557 -0.000550 -0.006734 0.001729 0.000000 0.000000
1403715591.112143 -0.004432 -0.000791 -0.006737 0.002038 0.000000 0.000000
1403715591.162143 -0.004427 -0.001039 -0.006693 0.002874 0.000000 0.000000
1403715591.212143 -0.004354 -0.001226 -0.006628 0.002837 0.000000 0.000000
1403715591.262143 -0.004276 -0.001415 -0.006581 0.003313 0.000000 0.000000
1403715591.312143 -0.004203 -0.001540 -0.006591 0.002844 0.000000 0.000000
1403715591.362143 -0.004225 -0.001618 -0.006549 0.002431 0.000000 0.000000
1403715591.412143 -0.004115 -0.001694 -0.006571 0.002612 0.000000 0.000000
1403715591.462143 -0.004079 -0.001724 -0.006517 0.002056 0.000000 0.000000
1403715591.512143 -0.003842 -0.001738 -0.006584 0.001712 0.000000 0.000000
1403715591.562143 -0.003555 -0.001737 -0.006646 0.001309 0.000000 0.000000
1403715591.612143 -0.003310 -0.001768 -0.006780 0.001001 0.000000 0.000000
1403715591.662143 -0.003107 -0.001830 -0.006878 0.001402 0.000000 0.000000
1403715591.712143 -0.002793 -0.001934 -0.007010 0.001851 0.000000 0.000000
1403715591.762143 -0.002451 -0.001953 -0.007128 0.001782 0.000000 0.000000
1403715591.812143 -0.002137 -0.001954 -0.007257 0.001775 0.000000 0.000000
1403715591.862143 -0.001787 -0.001940 -0.007329 0.001871 0.000000 0.000000
1403715591.912143 -0.001442 -0.001870 -0.007437 0.001986 0.000000 0.000000
1403715591.962143 -0.001133 -0.001842 -0.007536 0.002877 0.000000 0.000000
1403715592.012143 -0.000838 -0.001716 -0.007647 0.002867 0.000000 0.000000
1403715592.062143 -0.000593 -0.001580 -0.007700 0.002569 0.000000 0.000000
1403715592.112143 -0.000561 -0.001381 -0.007666 0.002237 0.000000 0.000000
1403715592.162143 -0.000832 -0.001222 -0.007582 0.002395 0.000000 0.000000
1403715592.212143 -0.001053 -0.001021 -0.007431 0.001999 0.000000 0.000000
1403715592.262143 -0.001295 -0.000833 -0.007214 0.001837 0.000000 0.000000
1403715592.312143 -0.001502 -0.000640 -0.007024 0.002048 0.000000 0.000000
1403715592.362143 -0.001795 -0.000358 -0.006856 0.002125 0.000000 0.000000
1403715592.412143 -0.002091 -0.000146 -0.006678 0.002358 0.000000 0.000000
1403715592.462143 -0.002286 0.000102 -0.006530 0.002314 0.000000 0.000000
1403715592.512143 -0.002389 0.000366 -0.006415 0.002181 0.000000 0.000000
1403715592.562143 -0.002407 0.000612 -0.006324 0.002082 0.000000 0.000000
1403715592.612143 -0.002389 0.000901 -0.006343 0.002302 0.000000 0.000000
1403715592.662143 -0.002417 0.001244 -0.006334 0.002484 0.000000 0.000000
1403715592.712143 -0.002602 0.001578 -0.006225 0.002065 0.000000 0.000000
1403715592.762143 -0.002687 0.001923 -0.006215 0.000539 0.000000 0.000000
1403715592.812143 -0.002738 0.002224 -0.006236 -0.000691 0.000000 0.000000
1403715592.862143 -0.002788 0.002483 -0.006286 -0.001810 0.000000 0.000000
1403715592.912143 -0.002785 0.002693 -0.006381 -0.002016 0.000000 0.000000
1403715592.962143 -0.002755 0.002719 -0.006510 -0.001895 0.000000 0.000000
1403715593.012143 -0.002663 0.002682 -0.006664 -0.001598 0.000000 0.000000
1403715593.062143 -0.002610 0.002516 -0.006785 -0.000873 0.000000 0.000000
1403715593.112143 -0.002589 0.002274 -0.006884 0.000188 0.000000 0.000000
1403715593.162143 -0.002493 0.001971 -0.006957 0.000889 0.000000 0.000000
1403715593.212143 -0.002452 0.001641 -0.006985 0.001325 0.000000 0.000000
1403715593.262143 -0.002428 0.001344 -0.007030 0.001520 0.000000 0.000000
1403715593.312143 -0.002335 0.001042 -0.007021 0.002940 0.000000 0.000000
1403715593.362143 -0.002396 0.000795 -0.006977 0.003435 0.000000 0.000000
1403715593.412143 -0.002455 0.000630 -0.006932 0.003304 0.000000 0.000000
1403715593.462143 -0.002435 0.000496 -0.006899 0.003330 0.000000 0.000000
1403715593.512143 -0.002387 0.000443 -0.006877 0.002841 0.000000 0.000000
1403715593.562143 -0.002454 0.000447 -0.006820 0.002017 0.000000 0.000000
1403715593.612143 -0.002394 0.000449 -0.006745 0.002059 0.000000 0.000000
1403715593.662143 -0.002332 0.000426 -0.006661 0.001332 0.000000 0.000000
1403715593.712143 -0.002209 0.000469 -0.006593 0.001475 0.000000 0.000000
1403715593.762143 -0.002077 0.000498 -0.006492 0.001301 0.000000 0.000000
1403715593.812143 -0.001984 0.000528 -0.006344 0.001627 0.000000 0.000000
1403715593.862143 -0.001803 0.000622 -0.006179 0.001376 0.000000 0.000000
1403715593.912143 -0.001744 0.000686 -0.005987 0.001505 0.000000 0.000000
1403715593.962143 -0.001661 0.000750 -0.005837 0.001573 0.000000 0.000000
1403715594.012143 -0.001696 0.000775 -0.005675 0.001618 0.000000 0.000000
1403715594.062143 -0.001743 0.000837 -0.005550 0.000700 0.000000 0.000000
1403715594.112143 -0.001764 0.000878 -0.005445 0.000984 0.000000 0.000000
1403715594.162143 -0.001785 0.000934 -0.005384 0.000677 0.000000 0.000000
1403715594.212143 -0.001899 0.000929 -0.005307 0.001005 0.000000 0.000000
1403715594.262143 -0.001960 0.000961 -0.005240 0.001171 0.000000 0.000000
1403715594.312143 -0.002034 0.001008 -0.005188 0.001211 0.000000 0.000000
1403715594.362143 -0.002088 0.001044 -0.005183 0.001937 0.000000 0.000000
1403715594.412143 -0.002082 0.001123 -0.005197 0.002001 0.000000 0.000000
1403715594.462143 -0.002108 0.001161 -0.005172 0.002352 0.000000 0.000000
1403715594.512143 -0.002185 0.001251 -0.005177 0.002426 0.000000 0.000000
1403715594.562143 -0.002204 0.001316 -0.005202 0.002632 0.000000 0.000000
1403715594.612143 -0.002199 0.001416 -0.005215 0.002158 0.000000 0.000000
1403715594.662143 -0.002236 0.001549 -0.005277 0.001802 0.000000 0.000000
1403715594.712143 -0.002327 0.001688 -0.005357 0.001309 0.000000 0.000000
1403715594.762143 -0.002351 0.001763 -0.005467 -0.000455 0.000000 0.000000
1403715594.812143 -0.002538 0.001770 -0.005630 -0.000049 0.000000 0.000000
1403715594.862143 -0.002709 0.001742 -0.005843 -0.000004 0.000000 0.000000
1403715594.912143 -0.002840 0.001610 -0.006025 0.000272 0.000000 0.000000
1403715594.962143 -0.002952 0.001472 -0.006268 0.000793 0.000000 0.000000
1403715595.012143 -0.003081 0.001306 -0.006508 0.001294 0.000000 0.000000
1403715595.062143 -0.003264 0.001072 -0.006771 0.001605 0.000000 0.000000
1403715595.112143 -0.003405 0.000862 -0.007043 0.000575 0.000000 0.000000
1403715595.162143 -0.003528 0.000568 -0.007252 0.000812 0.000000 0.000000
1403715595.212143 -0.003552 0.000259 -0.007480 0.001325 0.000000 0.000000
1403715595.262143 -0.003533 -0.000083 -0.007706 0.001364 0.000000 0.000000
1403715595.312143 -0.003439 -0.000457 -0.007922 0.001700 0.000000 0.000000
1403715595.362143 -0.003282 -0.000815 -0.008051 0.001315 0.000000 0.000000
1403715595.412143 -0.003138 -0.001219 -0.008115 0.001221 0.000000 0.000000
1403715595.462143 -0.003075 -0.001624 -0.008178 0.001877 0.000000 0.000000
1403715595.512143 -0.002932 -0.002047 -0.008120 0.002511 0.000000 0.000000
1403715595.562143 -0.002785 -0.002457 -0.008004 0.002846 0.000000 0.000000
1403715595.612143 -0.002593 -0.002764 -0.007871 0.004392 0.000000 0.000000
1403715595.662143 -0.002217 -0.002978 -0.007748 0.004281 0.000000 0.000000
1403715595.712143 -0.001904 -0.003096 -0.007494 0.005052 0.000000 0.000000
1403715595.762143 -0.001516 -0.003054 -0.007203 0.004381 0.000000 0.000000
1403715595.812143 -0.001193 -0.002963 -0.006806 0.004262 0.000000 0.000000
1403715595.862143 -0.001021 -0.002740 -0.006330 0.003483 0.000000 0.000000
1403715595.912143 -0.000836 -0.002425 -0.005775 0.002498 0.000000 0.000000
1403715595.962143 -0.000798 -0.002012 -0.005103 0.001148 0.000000 0.000000
1403715596.012143 -0.000800 -0.001582 -0.004394 -0.000125 0.000000 0.000000
1403715596.062143 -0.000903 -0.001151 -0.003554 -0.001375 0.000000 0.000000
1403715596.112143 -0.001052 -0.000736 -0.002641 -0.000977 0.000000 0.000000
1403715596.162143 -0.001203 -0.000247 -0.001750 -0.001001 0.000000 0.000000
1403715596.212143 -0.001380 0.000196 -0.000806 -0.000715 0.000000 0.000000
1403715596.262143 -0.001517 0.000641 0.000052 -0.000134 0.000000 0.000000
1403715596.312143 -0.001411 0.001093 0.000815 -0.000856 0.000000 0.000000
1403715596.362143 -0.001396 0.001561 0.001377 -0.001021 0.000000 0.000000
1403715596.412143 -0.001272 0.001998 0.001754 -0.001561 0.000000 0.000000
1403715596.462143 -0.001172 0.002409 0.001911 -0.001037 0.000000 0.000000
1403715596.512143 -0.001141 0.002748 0.001933 -0.000975 0.000000 0.000000
1403715596.562143 -0.001134 0.003054 0.001765 -0.000776 0.000000 0.000000
1403715596.612143 -0.001143 0.003268 0.001497 -0.000399 0.000000 0.000000
1403715596.662143 -0.001317 0.003453 0.001133 0.000065 0.000000 0.000000
1403715596.712143 -0.001530 0.003583 0.000722 0.000267 0.000000 0.000000
1403715596.762143 -0.001800 0.003692 0.000245 0.000604 0.000000 0.000000
1403715596.812143 -0.002031 0.003771 -0.000274 0.000139 0.000000 0.000000
1403715596.862143 -0.002346 0.003798 -0.000868 0.000328 0.000000 0.000000
1403715596.912143 -0.002690 0.003757 -0.001421 0.000217 0.000000 0.000000
1403715596.962143 -0.003067 0.003724 -0.002023 0.000344 0.000000 0.000000
1403715597.012143 -0.003520 0.003643 -0.002607 0.000616 0.000000 0.000000
1403715597.062143 -0.003993 0.003548 -0.003205 0.000504 0.000000 0.000000
1403715597.112143 -0.004500 0.003482 -0.003835 0.000294 0.000000 0.000000
1403715597.162143 -0.004860 0.003424 -0.004530 -0.000106 0.000000 0.000000
1403715597.212143 -0.005053 0.003356 -0.005222 -0.000482 0.000000 0.000000
1403715597.262143 -0.005123 0.003251 -0.005876 -0.000411 0.000000 0.000000
1403715597.312143 -0.004984 0.003105 -0.006479 -0.000397 0.000000 0.000000
1403715597.362143 -0.004825 0.002881 -0.006963 0.000127 0.000000 0.000000
1403715597.412143 -0.004682 0.002617 -0.007336 -0.000071 0.000000 0.000000
1403715597.462143 -0.004419 0.002279 -0.007698 0.000911 0.000000 0.000000
1403715597.512143 -0.004073 0.001949 -0.007841 0.001236 0.000000 0.000000
1403715597.562143 -0.003791 0.001639 -0.007908 0.001497 0.000000 0.000000
1403715597.612143 -0.003481 0.001293 -0.007902 0.001444 0.000000 0.000000
1403715597.662143 -0.003299 0.000924 -0.007850 0.001334 0.000000 0.000000
1403715597.712143 -0.003236 0.000581 -0.007786 0.001213 0.000000 0.000000
1403715597.762143 -0.003180 0.000278 -0.007663 0.001058 0.000000 0.000000
1403715597.812143 -0.003066 -0.000014 -0.007559 0.000902 0.000000 0.000000
1403715597.862143 -0.003087 -0.000245 -0.007407 0.001055 0.000000 0.000000
1403715597.912143 -0.003051 -0.000425 -0.007274 0.000584 0.000000 0.000000
1403715597.962143 -0.002920 -0.000607 -0.007136 0.000835 0.000000 0.000000
1403715598.012143 -0.002655 -0.000735 -0.006951 0.000356 0.000000 0.000000
1403715598.062143 -0.002535 -0.000846 -0.006749 0.000905 0.000000 0.000000
1403715598.112143 -0.002239 -0.000889 -0.006597 0.000919 0.000000 0.000000
1403715598.162143 -0.001974 -0.000879 -0.006484 0.000325 0.000000 0.000000
1403715598.212143 -0.001532 -0.000903 -0.006334 0.000245 0.000000 0.000000
1403715598.262143 -0.001019 -0.000884 -0.006146 -0.000064 0.000000 0.000000
1403715598.312143 -0.000500 -0.000873 -0.005950 0.001884 0.001885 -1.528924
1403715598.362143 -0.000211 -0.000844 -0.005601 0.002957 0.002957 -1.555819
1403715598.412143 0.000005 -0.000836 -0.005096 0.003583 0.003584 -1.551848
1403715598.462143 0.000229 -0.000851 -0.004487 -0.000739 0.000000 0.000000
1403715598.512143 0.000394 -0.000898 -0.003790 -0.000879 0.000000 0.000000
1403715598.562143 0.000520 -0.000973 -0.003082 0.001072 0.001082 -1.433942
1403715598.612143 0.000653 -0.001021 -0.002415 -0.000171 0.000330 0.545348
1403715598.662143 0.000789 -0.001042 -0.001776 -0.002492 0.002514 1.439208
1403715598.712143 0.000943 -0.001063 -0.001212 -0.003281 0.003318 1.422610
1403715598.762143 0.001113 -0.001084 -0.000742 -0.003885 0.003914 1.449582
1403715598.812143 0.001264 -0.001073 -0.000326 -0.003494 0.003506 1.485410
1403715598.862143 0.001386 -0.001096 -0.000028 -0.002558 0.002589 1.415134
1403715598.912143 0.001540 -0.001046 0.000140 -0.002195 0.002209 1.459705
1403715598.962143 0.001711 -0.001050 0.000291 -0.001856 0.001891 1.377630
1403715599.012143 0.001790 -0.000995 0.000393 -0.000886 0.000896 1.417811
1403715599.062143 0.001923 -0.000929 0.000466 -0.000612 0.000612 1.527455
1403715599.112143 0.001994 -0.000872 0.000531 -0.000092 0.000110 1.002187
1403715599.162143 0.002174 -0.000849 0.000641 -0.000556 0.000000 0.000000
1403715599.212143 0.002342 -0.000813 0.000693 -0.001097 0.000000 0.000000
1403715599.262143 0.002489 -0.000793 0.000752 -0.000761 0.000000 0.000000
1403715599.312143 0.002597 -0.000812 0.000769 -0.001387 0.000000 0.000000
1403715599.362143 0.002687 -0.000910 0.000798 -0.001480 0.000000 0.000000
1403715599.412143 0.002718 -0.001016 0.000812 -0.001834 0.000000 0.000000
1403715599.462143 0.002704 -0.001169 0.000823 -0.001428 0.000000 0.000000
1403715599.512143 0.002651 -0.001388 0.000857 -0.001501 0.000000 0.000000
1403715599.562143 0.002578 -0.001608 0.000913 -0.000762 0.000000 0.000000
1403715599.612143 0.002433 -0.001862 0.001016 -0.000964 0.000000 0.000000
1403715599.662143 0.002323 -0.002135 0.001128 -0.000517 0.000000 0.000000
1403715599.712143 0.002262 -0.002368 0.001263 0.000412 0.000000 0.000000
1403715599.762143 0.002235 -0.002573 0.001419 0.000978 0.001010 -1.317509
1403715599.812143 0.002293 -0.002796 0.001572 0.000431 0.000913 -0.490365
1403715599.862143 0.002417 -0.002926 0.001708 -0.000380 0.000878 0.449706
1403715599.912143 0.002532 -0.003018 0.001804 -0.000882 0.001140 0.885582
1403715599.962143 0.002683 -0.003070 0.001848 -0.001570 0.001741 1.125110
1403715600.012143 0.002735 -0.003046 0.001844 -0.000943 0.001129 0.990822
1403715600.062143 0.002847 -0.002946 0.001876 -0.001186 0.001262 1.224767
1403715600.112143 0.002855 -0.002745 0.001897 -0.000437 0.000527 0.981302
1403715600.162143 0.002988 -0.002430 0.001913 0.003495 0.000000 0.000000
1403715600.212143 0.003018 -0.001994 0.001902 0.003650 0.000000 0.000000
1403715600.262143 0.003058 -0.001526 0.001890 0.002878 0.000000 0.000000
1403715600.312143 0.003056 -0.001027 0.001940 0.002415 0.000000 0.000000
1403715600.362143 0.003048 -0.000437 0.001943 0.001591 0.000000 0.000000
1403715600.412143 0.002993 0.000082 0.001933 0.001249 0.000000 0.000000
1403715600.462143 0.003019 0.000622 0.001865 0.000236 0.000000 0.000000
1403715600.512143 0.002897 0.001072 0.001732 -0.000983 0.000000 0.000000
1403715600.562143 0.002813 0.001420 0.001556 -0.000820 0.000000 0.000000
1403715600.612143 0.002567 0.001699 0.001331 -0.000428 0.000000 0.000000
1403715600.662143 0.002181 0.001927 0.001155 0.000341 0.000000 0.000000
1403715600.712143 0.001760 0.002134 0.001018 0.000959 0.000000 0.000000
1403715600.762143 0.001277 0.002268 0.000885 0.001217 0.000000 0.000000
1403715600.812143 0.000909 0.002375 0.000716 0.001561 0.000000 0.000000
1403715600.862143 0.000407 0.002503 0.000583 0.001787 0.000000 0.000000
1403715600.912143 -0.000034 0.002627 0.000438 0.001505 0.000000 0.000000
1403715600.962143 -0.000531 0.002679 0.000333 0.001344 0.000000 0.000000
1403715601.012143 -0.000785 0.002708 0.000166 0.001482 0.000000 0.000000
1403715601.062143 -0.001214 0.002735 0.000061 0.000818 0.000000 0.000000
1403715601.112143 -0.001600 0.002732 0.000019 0.001204 0.000000 0.000000
1403715601.162143 -0.001895 0.002740 -0.000005 0.001058 0.000000 0.000000
1403715601.212143 -0.002282 0.002770 -0.000022 0.001120 0.000000 0.000000
1403715601.262143 -0.002569 0.002849 -0.000032 0.001091 0.000000 0.000000
1403715601.312143 -0.002655 0.002964 -0.000092 0.001046 0.000000 0.000000
1403715601.362143 -0.002697 0.003080 -0.000175 0.000695 0.000000 0.000000
1403715601.412143 -0.002617 0.003236 -0.000285 -0.000014 0.000000 0.000000
1403715601.462143 -0.002502 0.003389 -0.000377 -0.000144 0.000000 0.000000
1403715601.512143 -0.002454 0.003532 -0.000486 -0.000451 0.000000 0.000000
1403715601.562143 -0.002374 0.003686 -0.000599 -0.000551 0.000000 0.000000
1403715601.612143 -0.002306 0.003840 -0.000646 -0.000443 0.000000 0.000000
1403715601.662143 -0.002287 0.003930 -0.000748 -0.000698 0.000000 0.000000
1403715601.712143 -0.002293 0.004037 -0.000770 -0.000383 0.000000 0.000000
1403715601.762143 -0.002299 0.004128 -0.000841 -0.000488 0.000000 0.000000
1403715601.812143 -0.002222 0.004187 -0.000885 0.000718 0.000725 -1.431063
1403715601.862143 -0.002175 0.004246 -0.000868 0.001051 0.001139 -1.174229
1403715601.912143 -0.002106 0.004279 -0.000834 0.001265 0.001576 -0.931790
1403715601.962143 -0.002122 0.004317 -0.000728 0.002538 0.002875 -1.082751
1403715602.012143 -0.001947 0.004370 -0.000641 0.002450 0.002855 -1.032512
1403715602.062143 -0.001717 0.004428 -0.000481 0.002230 0.002812 -0.916486
1403715602.112143 -0.001509 0.004455 -0.000233 0.001976 0.002661 -0.837792
1403715602.162143 -0.001181 0.004457 0.000092 0.000786 0.002130 -0.379147
1403715602.212143 -0.000927 0.004447 0.000512 0.000049 0.002169 -0.024030
1403715602.262143 -0.000688 0.004403 0.000894 -0.000057 0.002295 0.023655
1403715602.312143 -0.000368 0.004331 0.001221 -0.001756 0.003030 0.617063
1403715602.362143 -0.000204 0.004249 0.001589 -0.002447 0.003712 0.719309
1403715602.412143 -0.000025 0.004155 0.001820 -0.002201 0.003405 0.701589
1403715602.462143 0.000024 0.004036 0.002125 -0.002314 0.003661 0.683641
1403715602.512143 0.000069 0.003952 0.002328 -0.001763 0.003072 0.610438
1403715602.562143 0.000190 0.003806 0.002436 -0.000916 0.003036 0.305858
1403715602.612143 0.000473 0.003733 0.002488 -0.000611 0.002921 0.210391
1403715602.662143 0.000675 0.003601 0.002511 -0.000125 0.003299 0.038513
1403715602.712143 0.001028 0.003576 0.002515 -0.000362 0.002859 0.125944
1403715602.762143 0.001466 0.003553 0.002438 -0.000521 0.003108 0.168019
1403715602.812143 0.001860 0.003561 0.002380 -0.000797 0.002902 0.277209
1403715602.862143 0.002126 0.003564 0.002323 -0.000506 0.002673 0.189092
1403715602.912143 0.002465 0.003545 0.002284 -0.000611 0.002718 0.226051
1403715602.962143 0.002727 0.003546 0.002182 -0.000299 0.002569 0.115936
